He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
50006191000000.0,2.7631914e+17,2.061249e+18,3.7089695e+17,1.541197e+16,1.2387164e-07,219.96,109.0,-31.17,-70.81,2016-03-10 00:00:00,2.723927066191e+18,84234.88841422283
48198161000000.0,2.6383477e+17,1.8917008e+18,3.3557593e+17,1.384097e+16,1.136789e-07,222.95,109.5,-31.17,-70.81,2016-03-10 00:00:00,2.505000668161e+18,86844.2794077869
46476097000000.0,2.5170596e+17,1.7363383e+18,3.036087e+17,1.2427912e+16,1.0434357e-07,226.17,110.0,-31.17,-70.81,2016-03-10 00:00:00,2.304127348097e+18,89033.97606014155
44833075000000.0,2.3994412e+17,1.5939742e+18,2.7468627e+17,1.1157727e+16,9.5793382e-08,229.66,110.5,-31.17,-70.81,2016-03-10 00:00:00,2.119807150075e+18,91238.9446585194
43264468000000.0,2.2856959e+17,1.4635974e+18,2.4853959e+17,1.0017237e+16,8.7966704e-08,233.42,111.0,-31.17,-70.81,2016-03-10 00:00:00,1.950767081468e+18,93218.87620875018
41766380000000.0,2.1760019e+17,1.34428e+18,2.2492232e+17,8994360500000000.0,8.0807006e-08,237.45,111.5,-31.17,-70.81,2016-03-10 00:00:00,1.79583863688e+18,95000.77584267447
40335149000000.0,2.0704751e+17,1.2351417e+18,2.0360445e+17,8077819900000000.0,7.4260711e-08,241.75,112.0,-31.17,-70.81,2016-03-10 00:00:00,1.653911815049e+18,97825.75547620849
38967395000000.0,1.9691865e+17,1.1353609e+18,1.8437362e+17,7257233600000000.0,6.8277842e-08,246.32,112.5,-31.17,-70.81,2016-03-10 00:00:00,1.523949370995e+18,100544.48779643147
37659968000000.0,1.8721651e+17,1.0441681e+18,1.6703353e+17,6523032600000000.0,6.2811644e-08,251.17,113.0,-31.17,-70.81,2016-03-10 00:00:00,1.404978832568e+18,102630.84901822661
36409964000000.0,1.7794055e+17,9.6084741e+17,1.5140414e+17,5866460900000000.0,5.7818692e-08,256.3,113.5,-31.17,-70.81,2016-03-10 00:00:00,1.296094970864e+18,105065.81930491883
35214747000000.0,1.6908764e+17,8.8473687e+17,1.3732077e+17,5279551500000000.0,5.3258844e-08,261.7,114.0,-31.17,-70.81,2016-03-10 00:00:00,1.196460046247e+18,107796.66235979684
34071904000000.0,1.6065244e+17,8.1522383e+17,1.2463311e+17,4755063000000000.0,4.9095043e-08,267.39,114.5,-31.17,-70.81,2016-03-10 00:00:00,1.105298514904e+18,110131.12000279887
32979242000000.0,1.5262795e+17,7.5174469e+17,1.132044e+17,4286443700000000.0,4.5293191e-08,273.35,115.0,-31.17,-70.81,2016-03-10 00:00:00,1.021896462942e+18,112562.482619561
2004553300000000.0,3409337300000000.0,2.9108684e+20,7.6015027e+19,3.4560141e+18,1.779722e-05,197.59,80.0,-31.17,-70.81,2016-03-10 00:00:00,3.705632949906e+20,20894.16521304323
1850861100000000.0,4789362600000000.0,2.6818702e+20,6.9943691e+19,3.182148e+18,1.6392176e-05,197.15,80.5,-31.17,-70.81,2016-03-10 00:00:00,3.413194992237e+20,21400.89882329557
1708823900000000.0,6639266200000000.0,2.4702452e+20,6.4336256e+19,2.9290671e+18,1.5093919e-05,196.74,81.0,-31.17,-70.81,2016-03-10 00:00:00,3.142981911901e+20,21795.561517989638
1577609700000000.0,9081059800000000.0,2.2747544e+20,5.9159535e+19,2.6952889e+18,1.3894832e-05,196.36,81.5,-31.17,-70.81,2016-03-10 00:00:00,2.893409225695e+20,22185.75859731172
1456446500000000.0,1.2254417e+16,2.094246e+20,5.4382628e+19,2.4794369e+18,1.2787829e-05,195.99,82.0,-31.17,-70.81,2016-03-10 00:00:00,2.663003757635e+20,22632.498071970014
1344610800000000.0,1.6314722e+16,1.9276427e+20,4.99767e+19,2.2802216e+18,1.1766295e-05,195.63,82.5,-31.17,-70.81,2016-03-10 00:00:00,2.4503885093279996e+20,23231.161074459607
1241418700000000.0,2.1429323e+16,1.7739251e+20,4.5914418e+19,2.0964244e+18,1.0823958e-05,195.3,83.0,-31.17,-70.81,2016-03-10 00:00:00,2.254260231417e+20,23749.481220865757
1146236800000000.0,2.7772425e+16,1.6321506e+20,4.2170537e+19,1.9269174e+18,9.955028e-06,194.98,83.5,-31.17,-70.81,2016-03-10 00:00:00,2.073414330618e+20,24043.571684726445
1058472700000000.0,3.5518128e+16,1.5014352e+20,3.8721395e+19,1.7706443e+18,9.1540724e-06,194.68,84.0,-31.17,-70.81,2016-03-10 00:00:00,1.906721359007e+20,24504.806463880705
977573350000000.0,4.4831929e+16,1.380955e+20,3.5544935e+19,1.6266193e+18,8.4160311e-06,194.39,84.5,-31.17,-70.81,2016-03-10 00:00:00,1.7531286380235e+20,25049.76076451318
903023180000000.0,5.586168e+16,1.269943e+20,3.2620597e+19,1.4939247e+18,7.7361883e-06,194.11,85.0,-31.17,-70.81,2016-03-10 00:00:00,1.6116558640318e+20,25568.862925794117
834343500000000.0,6.8727783e+16,1.1676851e+20,2.9929302e+19,1.3717069e+18,7.1101576e-06,193.85,85.5,-31.17,-70.81,2016-03-10 00:00:00,1.4813908102650003e+20,25903.96131545935
771087420000000.0,8.3513328e+16,1.0735154e+20,2.7453226e+19,1.2591698e+18,6.5338472e-06,193.6,86.0,-31.17,-70.81,2016-03-10 00:00:00,1.3614822021542e+20,26652.045858162546
712841090000000.0,1.0025633e+17,9.8681784e+19,2.5175892e+19,1.1555768e+18,6.0034699e-06,193.35,86.5,-31.17,-70.81,2016-03-10 00:00:00,1.2511422197109e+20,27254.81556287444
659219630000000.0,1.1894206e+17,9.0701898e+19,2.3081957e+19,1.0602416e+18,5.515501e-06,193.12,87.0,-31.17,-70.81,2016-03-10 00:00:00,1.1496369787963e+20,27792.341767159658
609866160000000.0,1.3949872e+17,8.3358674e+19,2.1157212e+19,9.7252889e+17,5.0666672e-06,192.9,87.5,-31.17,-70.81,2016-03-10 00:00:00,1.0562852347616e+20,28569.92085001617
564448290000000.0,1.617953e+17,7.6602676e+19,1.9388434e+19,8.9184694e+17,4.6539262e-06,192.68,88.0,-31.17,-70.81,2016-03-10 00:00:00,9.704531668829e+19,29109.249386408963
522659940000000.0,1.85643e+17,7.0388272e+19,1.7763442e+19,8.1765031e+17,4.2744668e-06,192.47,88.5,-31.17,-70.81,2016-03-10 00:00:00,8.915552996994e+19,29590.828501152588
484216630000000.0,2.1079873e+17,6.4673085e+19,1.6270912e+19,7.494331e+17,3.9256802e-06,192.27,89.0,-31.17,-70.81,2016-03-10 00:00:00,8.190471304663e+19,30596.800682624056
448855290000000.0,2.3697183e+17,5.9417951e+19,1.4900388e+19,6.8672644e+17,3.6051508e-06,192.07,89.5,-31.17,-70.81,2016-03-10 00:00:00,7.524248612529e+19,31176.4911447098
416331780000000.0,2.6383283e+17,5.4586521e+19,1.3642167e+19,6.2909637e+17,3.3106355e-06,191.87,90.0,-31.17,-70.81,2016-03-10 00:00:00,6.9122033531780006e+19,31961.645791098923
386420720000000.0,2.9102434e+17,5.0145246e+19,1.2487309e+19,5.7614193e+17,3.0400647e-06,191.68,90.5,-31.17,-70.81,2016-03-10 00:00:00,6.350010769071999e+19,32628.55442637193
358908300000000.0,3.1816843e+17,4.6062377e+19,1.1427354e+19,5.2748366e+17,2.7914775e-06,191.5,91.0,-31.17,-70.81,2016-03-10 00:00:00,5.83357419983e+19,33292.44179494965
333597490000000.0,3.4488014e+17,4.2308636e+19,1.0454515e+19,4.8277257e+17,2.5630673e-06,191.33,91.5,-31.17,-70.81,2016-03-10 00:00:00,5.359113730748999e+19,34013.763784737384
310308940000000.0,3.7078339e+17,3.8857423e+19,9.5617193e+18,4.4169097e+17,2.35319e-06,191.16,92.0,-31.17,-70.81,2016-03-10 00:00:00,4.923192696894e+19,34484.55521175767
288878090000000.0,3.9552076e+17,3.5684366e+19,8.7424676e+18,4.0394782e+17,2.1603385e-06,191.02,92.5,-31.17,-70.81,2016-03-10 00:00:00,4.522659105809e+19,35425.52292730722
269153820000000.0,4.1876347e+17,3.2767025e+19,7.9908025e+18,3.6927558e+17,1.9831268e-06,190.9,93.0,-31.17,-70.81,2016-03-10 00:00:00,4.154613570382e+19,36325.0696694146
250997670000000.0,4.4022209e+17,3.0084916e+19,7.301274e+18,3.3742991e+17,1.82029e-06,190.79,93.5,-31.17,-70.81,2016-03-10 00:00:00,3.816409299767e+19,37603.86402333834
234282650000000.0,4.596509e+17,2.7619229e+19,6.668875e+18,3.0818624e+17,1.6706658e-06,190.72,94.0,-31.17,-70.81,2016-03-10 00:00:00,3.505617542265e+19,38392.972214981964
218892070000000.0,4.7685349e+17,2.535268e+19,6.0890146e+18,2.8133845e+17,1.5331888e-06,190.67,94.5,-31.17,-70.81,2016-03-10 00:00:00,3.220010543207e+19,39720.5060158316
204718540000000.0,4.9168445e+17,2.32694e+19,5.5574672e+18,2.5669721e+17,1.4068797e-06,190.66,95.0,-31.17,-70.81,2016-03-10 00:00:00,2.957545357854e+19,39832.01881926379
191663170000000.0,5.0404963e+17,2.1354781e+19,5.07035e+18,2.3408809e+17,1.2908394e-06,190.68,95.5,-31.17,-70.81,2016-03-10 00:00:00,2.716346038317e+19,41463.81855071309
179635130000000.0,5.1390497e+17,1.9595388e+19,4.6240896e+18,2.1335083e+17,1.1842424e-06,190.74,96.0,-31.17,-70.81,2016-03-10 00:00:00,2.494691303513e+19,42346.5144790366
168550790000000.0,5.2125297e+17,1.7978869e+19,4.2154031e+18,1.9433789e+17,1.0863296e-06,190.85,96.5,-31.17,-70.81,2016-03-10 00:00:00,2.291003151079e+19,43546.03140182624
158332960000000.0,5.2613806e+17,1.6493844e+19,3.8412615e+18,1.7691328e+17,9.9640408e-07,191.0,97.0,-31.17,-70.81,2016-03-10 00:00:00,2.103831517296e+19,45274.35649724859
148910730000000.0,5.2864213e+17,1.5129835e+19,3.4988799e+18,1.6095187e+17,9.1382424e-07,191.2,97.5,-31.17,-70.81,2016-03-10 00:00:00,1.931845781073e+19,46686.41622576625
140218510000000.0,5.2887777e+17,1.3877175e+19,3.1856862e+18,1.4633782e+17,8.3799949e-07,191.45,98.0,-31.17,-70.81,2016-03-10 00:00:00,1.773821700851e+19,47835.57865057515
132196140000000.0,5.2698403e+17,1.2726982e+19,2.8993182e+18,1.3296477e+17,7.683883e-07,191.76,98.5,-31.17,-70.81,2016-03-10 00:00:00,1.628638119614e+19,48826.3878175885
124788020000000.0,5.2311839e+17,1.167105e+19,2.6375926e+18,1.2073425e+17,7.0449084e-07,192.13,99.0,-31.17,-70.81,2016-03-10 00:00:00,1.495262002802e+19,50568.61477077643
117942920000000.0,5.1745192e+17,1.0701816e+19,2.3984969e+18,1.0955542e+17,6.4584736e-07,192.57,99.5,-31.17,-70.81,2016-03-10 00:00:00,1.372743818292e+19,51774.18142065578
111613730000000.0,5.1016484e+17,9.8123254e+18,2.180179e+18,9.9344449e+16,5.9203524e-07,193.08,100.0,-31.17,-70.81,2016-03-10 00:00:00,1.260212530273e+19,52737.50784111108
105757250000000.0,5.0144066e+17,8.9961717e+18,1.9809331e+18,9.0024044e+16,5.4266582e-07,193.66,100.5,-31.17,-70.81,2016-03-10 00:00:00,1.156867526125e+19,54036.53819465059
100333660000000.0,4.9146359e+17,8.2474521e+18,1.7991859e+18,8.1522671e+16,4.9738145e-07,194.31,101.0,-31.17,-70.81,2016-03-10 00:00:00,1.0619724594660002e+19,54899.27461458264
95306541000000.0,4.8041401e+17,7.5607411e+18,1.6334915e+18,7.3774481e+16,4.5585338e-07,195.05,101.5,-31.17,-70.81,2016-03-10 00:00:00,9.748516397541e+18,56489.307204861805
90642273000000.0,4.6846473e+17,6.9310233e+18,1.4825118e+18,6.6718305e+16,4.1777815e-07,195.88,102.0,-31.17,-70.81,2016-03-10 00:00:00,8.948808777273e+18,58539.96418594794
86310044000000.0,4.5577973e+17,6.3536802e+18,1.3450146e+18,6.0297656e+16,3.8287612e-07,196.79,102.5,-31.17,-70.81,2016-03-10 00:00:00,8.214858496044e+18,60492.944441221145
82281415000000.0,4.4251096e+17,5.8244402e+18,1.219862e+18,5.4460091e+16,3.5088885e-07,197.8,103.0,-31.17,-70.81,2016-03-10 00:00:00,7.541355532415001e+18,62669.22761695122
78530331000000.0,4.2879854e+17,5.3393692e+18,1.1060047e+18,4.9157138e+16,3.2157834e-07,198.92,103.5,-31.17,-70.81,2016-03-10 00:00:00,6.923408108331e+18,65882.45207481952
75032903000000.0,4.147697e+17,4.8948405e+18,1.002476e+18,4.4343897e+16,2.9472494e-07,200.13,104.0,-31.17,-70.81,2016-03-10 00:00:00,6.356505129903e+18,66014.96622379296
71767226000000.0,4.0053855e+17,4.4875173e+18,9.083873e+17,3.9978926e+16,2.7012675e-07,201.47,104.5,-31.17,-70.81,2016-03-10 00:00:00,5.836493843226e+18,67589.64936067934
68713257000000.0,3.8620693e+17,4.114323e+18,8.2291924e+17,3.6023836e+16,2.4759734e-07,202.92,105.0,-31.17,-70.81,2016-03-10 00:00:00,5.359541719257e+18,69054.24875998797
65852687000000.0,3.7186339e+17,3.7724269e+18,7.4531873e+17,3.2443182e+16,2.2696513e-07,204.5,105.5,-31.17,-70.81,2016-03-10 00:00:00,4.922118054687e+18,71056.37756968339
63168760000000.0,3.5758537e+17,3.4592282e+18,6.7489453e+17,2.9204261e+16,2.0807242e-07,206.22,106.0,-31.17,-70.81,2016-03-10 00:00:00,4.52097552976e+18,72537.40292262041
60646188000000.0,3.4343874e+17,3.1723283e+18,6.1101016e+17,2.627684e+16,1.9077362e-07,208.08,106.5,-31.17,-70.81,2016-03-10 00:00:00,4.153114686188e+18,74187.62264966729
58271029000000.0,3.2947928e+17,2.9095285e+18,5.5308307e+17,2.3633094e+16,1.7493528e-07,210.1,107.0,-31.17,-70.81,2016-03-10 00:00:00,3.815782215029e+18,76134.38026246976
56030562000000.0,3.1575352e+17,2.6688058e+18,5.0057816e+17,2.1247388e+16,1.6043442e-07,212.28,107.5,-31.17,-70.81,2016-03-10 00:00:00,3.506440898562e+18,78455.75370949958
53913156000000.0,3.0229901e+17,2.4482979e+18,4.5300487e+17,1.9096112e+16,1.4715795e-07,214.64,108.0,-31.17,-70.81,2016-03-10 00:00:00,3.222751805156e+18,80296.62681272182
51908258000000.0,2.8914641e+17,2.246302e+18,4.0991484e+17,1.7157605e+16,1.3500217e-07,217.2,108.5,-31.17,-70.81,2016-03-10 00:00:00,2.962572763258e+18,82303.89639832292
50006191000000.0,2.7631914e+17,2.061249e+18,3.7089695e+17,1.541197e+16,1.2387164e-07,219.96,109.0,-31.17,-70.81,2016-03-10 00:00:00,2.723927066191e+18,84114.84030385151
48198161000000.0,2.6383477e+17,1.8917008e+18,3.3557593e+17,1.384097e+16,1.136789e-07,222.95,109.5,-31.17,-70.81,2016-03-10 00:00:00,2.505000668161e+18,86292.53073732542
46476097000000.0,2.5170596e+17,1.7363383e+18,3.036087e+17,1.2427912e+16,1.0434357e-07,226.17,110.0,-31.17,-70.81,2016-03-10 00:00:00,2.304127348097e+18,88192.66404742251
44833075000000.0,2.3994412e+17,1.5939742e+18,2.7468627e+17,1.1157727e+16,9.5793382e-08,229.66,110.5,-31.17,-70.81,2016-03-10 00:00:00,2.119807150075e+18,90003.08323177665
43264468000000.0,2.2856959e+17,1.4635974e+18,2.4853959e+17,1.0017237e+16,8.7966704e-08,233.42,111.0,-31.17,-70.81,2016-03-10 00:00:00,1.950767081468e+18,93006.33778706135
41766380000000.0,2.1760019e+17,1.34428e+18,2.2492232e+17,8994360500000000.0,8.0807006e-08,237.45,111.5,-31.17,-70.81,2016-03-10 00:00:00,1.79583863688e+18,95502.20586233749
40335149000000.0,2.0704751e+17,1.2351417e+18,2.0360445e+17,8077819900000000.0,7.4260711e-08,241.75,112.0,-31.17,-70.81,2016-03-10 00:00:00,1.653911815049e+18,97614.3199597644
