He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
143805190000000.0,4.9143562e+17,1.5203287e+19,3.4675144e+18,1.6041167e+17,9.1454802e-07,189.94,97.5,-31.17,-70.81,2016-11-01 00:00:00,1.932279249519e+19,46063.07686305105
134843550000000.0,4.9034236e+17,1.3910721e+19,3.1468977e+18,1.4542285e+17,8.3641413e-07,190.62,98.0,-31.17,-70.81,2016-11-01 00:00:00,1.769351875355e+19,46936.16110733974
126591480000000.0,4.8730592e+17,1.2727507e+19,2.8548539e+18,1.3175677e+17,7.6491676e-07,191.4,98.5,-31.17,-70.81,2016-11-01 00:00:00,1.6201550181480002e+19,47182.35068398135
118987750000000.0,4.824879e+17,1.1644589e+19,2.5889629e+18,1.1930426e+17,6.9950374e-07,192.26,99.0,-31.17,-70.81,2016-11-01 00:00:00,1.483546304775e+19,49596.26688224774
111976170000000.0,4.7605998e+17,1.0653643e+19,2.3470024e+18,1.0796479e+17,6.3966792e-07,193.22,99.5,-31.17,-70.81,2016-11-01 00:00:00,1.358478214617e+19,50990.98676713198
105505140000000.0,4.6819889e+17,9.7470101e+18,2.1269257e+18,9.7645721e+16,5.8494311e-07,194.28,100.0,-31.17,-70.81,2016-11-01 00:00:00,1.243988591614e+19,53425.7820348573
99527772000000.0,4.59084e+17,8.9176902e+18,1.9268616e+18,8.8262085e+16,5.3490373e-07,195.45,100.5,-31.17,-70.81,2016-11-01 00:00:00,1.1391997412772e+19,54133.8147693078
94002397000000.0,4.4890009e+17,8.1593911e+18,1.7451197e+18,7.9736978e+16,4.8916729e-07,196.74,101.0,-31.17,-70.81,2016-11-01 00:00:00,1.0433241870396998e+19,53408.27509749486
88890942000000.0,4.3782611e+17,7.4663074e+18,1.5801388e+18,7.1999281e+16,4.4738101e-07,198.13,101.5,-31.17,-70.81,2016-11-01 00:00:00,9.556360481942e+18,55694.82141593804
84158156000000.0,4.2603076e+17,6.8330393e+18,1.4304715e+18,6.4982606e+16,4.0921714e-07,199.63,102.0,-31.17,-70.81,2016-11-01 00:00:00,8.754608324156e+18,58316.511023006984
79771719000000.0,4.1367084e+17,6.2545988e+18,1.294781e+18,5.862553e+16,3.7437292e-07,201.25,102.5,-31.17,-70.81,2016-11-01 00:00:00,8.021755941719e+18,60561.6065381839
75701743000000.0,4.0088891e+17,5.7263467e+18,1.1718282e+18,5.2870777e+16,3.4256689e-07,202.98,103.0,-31.17,-70.81,2016-11-01 00:00:00,7.352010288743e+18,60639.71994827168
71921006000000.0,3.8781455e+17,5.2440201e+18,1.0604745e+18,4.7665569e+16,3.1354034e-07,204.84,103.5,-31.17,-70.81,2016-11-01 00:00:00,6.740046640006001e+18,61569.51233588792
68404505000000.0,3.7456279e+17,4.8036701e+18,9.5967031e+17,4.2960943e+16,2.8705375e-07,206.81,104.0,-31.17,-70.81,2016-11-01 00:00:00,6.180932547505e+18,63425.03388629294
65129513000000.0,3.6123551e+17,4.4016804e+18,8.6845476e+17,3.8711936e+16,2.6288774e-07,208.9,104.5,-31.17,-70.81,2016-11-01 00:00:00,5.670147735513e+18,65686.20791780668
62075347000000.0,3.4792176e+17,4.0347187e+18,7.8594541e+17,3.4877054e+16,2.4084019e-07,211.12,105.0,-31.17,-70.81,2016-11-01 00:00:00,5.203524999347e+18,66849.53374048044
59223149000000.0,3.3469739e+17,3.6997258e+18,7.1133434e+17,3.1418154e+16,2.2072548e-07,213.46,105.5,-31.17,-70.81,2016-11-01 00:00:00,4.777234907149e+18,69200.27478616325
56555882000000.0,3.2162777e+17,3.3939027e+18,6.4388473e+17,2.8300265e+16,2.0237373e-07,215.94,106.0,-31.17,-70.81,2016-11-01 00:00:00,4.387772020882e+18,70636.18718989413
54058052000000.0,3.0876723e+17,3.1146817e+18,5.8292279e+17,2.549132e+16,1.8562912e-07,218.55,106.5,-31.17,-70.81,2016-11-01 00:00:00,4.031917098052e+18,72471.89700474257
51715676000000.0,2.9616064e+17,2.8597159e+18,5.2783485e+17,2.2961982e+16,1.7034924e-07,221.31,107.0,-31.17,-70.81,2016-11-01 00:00:00,3.706725087676e+18,73722.06684483397
49516112000000.0,2.8384451e+17,2.6268594e+18,4.780625e+17,2.0685456e+16,1.564039e-07,224.2,107.5,-31.17,-70.81,2016-11-01 00:00:00,3.409501382112e+18,76316.75114476545
47447896000000.0,2.7184765e+17,2.4141537e+18,4.3309708e+17,1.8637285e+16,1.4367411e-07,227.24,108.0,-31.17,-70.81,2016-11-01 00:00:00,3.137783162896e+18,77935.63602516481
45500691000000.0,2.6019233e+17,2.2198079e+18,3.9247741e+17,1.6795204e+16,1.3205131e-07,230.44,108.5,-31.17,-70.81,2016-11-01 00:00:00,2.889318344691e+18,79619.37785213561
43665150000000.0,2.4889495e+17,2.0421917e+18,3.5578413e+17,1.5138948e+16,1.2143651e-07,233.79,109.0,-31.17,-70.81,2016-11-01 00:00:00,2.66205339315e+18,81181.59221418042
41932831000000.0,2.3796685e+17,1.8798179e+18,3.2263753e+17,1.3650117e+16,1.1173952e-07,237.31,109.5,-31.17,-70.81,2016-11-01 00:00:00,2.454114329831e+18,82803.05886304236
40296075000000.0,2.2741527e+17,1.7313305e+18,2.9269316e+17,1.2312018e+16,1.0287807e-07,241.0,110.0,-31.17,-70.81,2016-11-01 00:00:00,2.263791244075e+18,85958.6831754631
38748025000000.0,2.1724438e+17,1.5955013e+18,2.6564021e+17,1.1109569e+16,9.4777675e-08,244.86,110.5,-31.17,-70.81,2016-11-01 00:00:00,2.089534207025e+18,85578.84789486033
37282812000000.0,2.0745774e+17,1.4712275e+18,2.4120023e+17,1.0029244e+16,8.7371511e-08,248.9,111.0,-31.17,-70.81,2016-11-01 00:00:00,1.929951996812e+18,89793.23938095679
35895177000000.0,1.9805702e+17,1.3575096e+18,2.1912167e+17,9058834400000000.0,8.0598959e-08,253.11,111.5,-31.17,-70.81,2016-11-01 00:00:00,1.783783019577e+18,90820.5922945908
34580300000000.0,1.8904075e+17,1.2534281e+18,1.9917564e+17,8187246000000000.0,7.4404376e-08,257.51,112.0,-31.17,-70.81,2016-11-01 00:00:00,1.6498663163e+18,93951.47017298373
33333780000000.0,1.8040541e+17,1.1581453e+18,1.8115499e+17,7404446300000000.0,6.8737016e-08,262.08,112.5,-31.17,-70.81,2016-11-01 00:00:00,1.52714348008e+18,96226.6843543719
32151593000000.0,1.7214557e+17,1.0708945e+18,1.6487189e+17,6701364500000000.0,6.3550573e-08,266.83,113.0,-31.17,-70.81,2016-11-01 00:00:00,1.414645476093e+18,98231.35525159535
31030042000000.0,1.6425446e+17,9.9097677e+17,1.5015657e+17,6069820700000000.0,5.880279e-08,271.76,113.5,-31.17,-70.81,2016-11-01 00:00:00,1.311488650742e+18,100813.44040866697
29965737000000.0,1.5672415e+17,9.1775411e+17,1.3685558e+17,5502446900000000.0,5.4455167e-08,276.86,114.0,-31.17,-70.81,2016-11-01 00:00:00,1.216866252637e+18,100158.13140837762
28955560000000.0,1.4954568e+17,8.5064446e+17,1.2483024e+17,4992613900000000.0,5.0472604e-08,282.14,114.5,-31.17,-70.81,2016-11-01 00:00:00,1.13004194946e+18,105663.58845922998
27996654000000.0,1.4270965e+17,7.8911798e+17,1.1395548e+17,4534363400000000.0,4.6823192e-08,287.58,115.0,-31.17,-70.81,2016-11-01 00:00:00,1.050345470054e+18,105966.48347430294
2096770000000000.0,3341956200000000.0,3.0609084e+20,7.9940864e+19,3.6324769e+18,1.871486e-05,196.49,80.0,-31.17,-70.81,2016-11-01 00:00:00,3.896696196262e+20,19455.793023935894
1937084100000000.0,4698617400000000.0,2.8228286e+20,7.3620554e+19,3.347735e+18,1.7253658e-05,195.78,80.5,-31.17,-70.81,2016-11-01 00:00:00,3.592577847015e+20,20014.641563453602
1789149600000000.0,6518034300000000.0,2.6022608e+20,6.7768593e+19,3.0839459e+18,1.5900137e-05,195.09,81.0,-31.17,-70.81,2016-11-01 00:00:00,3.3108692608390005e+20,20357.424777122582
1652165600000000.0,8920242300000000.0,2.3980125e+20,6.2353014e+19,2.8396837e+18,1.4646957e-05,194.43,81.5,-31.17,-70.81,2016-11-01 00:00:00,3.050045201079e+20,20722.556451881825
1525387000000000.0,1.2042415e+16,2.2089739e+20,5.7344035e+19,2.61362e+18,1.34873e-05,193.8,82.0,-31.17,-70.81,2016-11-01 00:00:00,2.80868612802e+20,21421.189494901835
1408110800000000.0,1.6036699e+16,2.0340984e+20,5.2713578e+19,2.4045055e+18,1.2414729e-05,193.19,82.5,-31.17,-70.81,2016-11-01 00:00:00,2.585453683098e+20,21902.928691154044
1299675100000000.0,2.1066422e+16,1.8724006e+20,4.8435194e+19,2.2111599e+18,1.1423184e-05,192.6,83.0,-31.17,-70.81,2016-11-01 00:00:00,2.379087799971e+20,22428.061569416088
1199462000000000.0,2.7300678e+16,1.722959e+20,4.4484187e+19,2.0324824e+18,1.0507004e-05,192.05,83.5,-31.17,-70.81,2016-11-01 00:00:00,2.1884106954e+20,22632.393381924714
1106890900000000.0,3.4907287e+16,1.5849103e+20,4.0837401e+19,1.8674401e+18,9.6608783e-06,191.51,84.0,-31.17,-70.81,2016-11-01 00:00:00,2.012318852779e+20,23560.728004992492
1021418500000000.0,4.4044129e+16,1.457445e+20,3.747312e+19,1.7150658e+18,8.8798333e-06,191.01,84.5,-31.17,-70.81,2016-11-01 00:00:00,1.849777513475e+20,24095.37069036668
942535810000000.0,5.4850005e+16,1.3398064e+20,3.4371066e+19,1.5744545e+18,8.1592179e-06,190.53,85.0,-31.17,-70.81,2016-11-01 00:00:00,1.6998195304081002e+20,24091.843013568567
869766380000000.0,6.7434745e+16,1.2312841e+20,3.1512197e+19,1.4447569e+18,7.4946643e-06,190.08,85.5,-31.17,-70.81,2016-11-01 00:00:00,1.5615366841138e+20,24801.555069653627
802666240000000.0,8.1869739e+16,1.1312176e+20,2.8878805e+19,1.3251831e+18,6.8821132e-06,189.66,86.0,-31.17,-70.81,2016-11-01 00:00:00,1.4340842050524e+20,25734.72222922359
740819510000000.0,9.8179997e+16,1.0389879e+20,2.6454309e+19,1.2149936e+18,6.3177567e-06,189.26,86.5,-31.17,-70.81,2016-11-01 00:00:00,1.3166701341651e+20,26597.473584698208
683837780000000.0,1.163371e+17,9.540173e+19,2.4223224e+19,1.1134976e+18,5.7980405e-06,188.9,87.0,-31.17,-70.81,2016-11-01 00:00:00,1.2085547253778e+20,27310.51750721038
631359120000000.0,1.3625529e+17,8.7576699e+19,2.2171126e+19,1.0200513e+18,5.31965e-06,188.56,87.5,-31.17,-70.81,2016-11-01 00:00:00,1.1090476294912e+20,28173.327914577414
583045640000000.0,1.5779005e+17,8.0373447e+19,2.0284551e+19,9.3405368e+17,4.8794886e-06,188.25,88.0,-31.17,-70.81,2016-11-01 00:00:00,1.0175042477564002e+20,28617.067113306835
538583560000000.0,1.8074035e+17,7.374527e+19,1.8551e+19,8.5494712e+17,4.4746816e-06,187.97,88.5,-31.17,-70.81,2016-11-01 00:00:00,9.333249605355998e+19,29304.633547596473
497678930000000.0,2.0485211e+17,6.7648495e+19,1.6958779e+19,7.8220913e+17,4.1025351e-06,187.72,89.0,-31.17,-70.81,2016-11-01 00:00:00,8.559483291893001e+19,29751.017115759103
460060050000000.0,2.298271e+17,6.204271e+19,1.5497069e+19,7.1535718e+17,3.7605566e-06,187.51,89.5,-31.17,-70.81,2016-11-01 00:00:00,7.848542334004999e+19,30714.96351979396
425472950000000.0,2.553311e+17,5.6890174e+19,1.4155777e+19,6.539399e+17,3.4464167e-06,187.32,90.0,-31.17,-70.81,2016-11-01 00:00:00,7.195564747295001e+19,30813.520687653363
393682070000000.0,2.8100628e+17,5.2155853e+19,1.2925539e+19,5.975388e+17,3.1579509e-06,187.16,90.5,-31.17,-70.81,2016-11-01 00:00:00,6.596033076206999e+19,32180.464000180407
364465690000000.0,3.0648131e+17,4.7806854e+19,1.1797561e+19,5.4576149e+17,2.8931304e-06,187.04,91.0,-31.17,-70.81,2016-11-01 00:00:00,6.045702226569e+19,33326.34989083102
337617580000000.0,3.3138274e+17,4.3812596e+19,1.0763675e+19,4.9824201e+17,2.6500629e-06,186.96,91.5,-31.17,-70.81,2016-11-01 00:00:00,5.540623336758e+19,33346.232379172296
312948800000000.0,3.5535158e+17,4.0145039e+19,9.8163991e+18,4.5464593e+17,2.4270173e-06,186.91,92.0,-31.17,-70.81,2016-11-01 00:00:00,5.07717485588e+19,34506.037709773555
290284420000000.0,3.7805171e+17,3.6778266e+19,8.9488152e+18,4.1466363e+17,2.2223912e-06,186.91,92.5,-31.17,-70.81,2016-11-01 00:00:00,4.652008682442e+19,35051.56735593498
269463010000000.0,3.9918065e+17,3.3688374e+19,8.1545324e+18,3.7800949e+17,2.0347081e-06,186.96,93.0,-31.17,-70.81,2016-11-01 00:00:00,4.262036600301e+19,35591.52363575128
250335220000000.0,4.1847663e+17,3.0853251e+19,7.4276502e+18,3.4441944e+17,1.8626017e-06,187.05,93.5,-31.17,-70.81,2016-11-01 00:00:00,3.904404760522e+19,37524.10619887142
232763760000000.0,4.3572509e+17,2.8252578e+19,6.7627464e+18,3.1365071e+17,1.7048179e-06,187.19,94.0,-31.17,-70.81,2016-11-01 00:00:00,3.576493296376e+19,38763.091464614154
216621360000000.0,4.507607e+17,2.5867539e+19,6.1547967e+18,2.8547838e+17,1.5601955e-06,187.39,94.5,-31.17,-70.81,2016-11-01 00:00:00,3.275879140136e+19,39326.62878262629
201790820000000.0,4.634692e+17,2.3680806e+19,5.5991712e+18,2.5969518e+17,1.4276668e-06,187.65,95.0,-31.17,-70.81,2016-11-01 00:00:00,3.000334337082e+19,40177.26496362666
188163760000000.0,4.7378636e+17,2.1676381e+19,5.091602e+18,2.3610987e+17,1.3062469e-06,187.97,95.5,-31.17,-70.81,2016-11-01 00:00:00,2.747806739376e+19,41672.126351478226
175640320000000.0,4.816958e+17,1.9839498e+19,4.6281457e+18,2.1454564e+17,1.1950278e-06,188.36,96.0,-31.17,-70.81,2016-11-01 00:00:00,2.516406078032e+19,41866.38816340092
164128250000000.0,4.8722449e+17,1.8156559e+19,4.2051688e+18,1.9483951e+17,1.0931745e-06,188.81,96.5,-31.17,-70.81,2016-11-01 00:00:00,2.304395592825e+19,43092.76965868339
153542650000000.0,4.9043805e+17,1.6615004e+19,3.8193197e+18,1.7684114e+17,9.9991701e-07,189.34,97.0,-31.17,-70.81,2016-11-01 00:00:00,2.110175643265e+19,44456.44457935986
143805190000000.0,4.9143562e+17,1.5203287e+19,3.4675144e+18,1.6041167e+17,9.1454802e-07,189.94,97.5,-31.17,-70.81,2016-11-01 00:00:00,1.932279249519e+19,46011.12500687606
134843550000000.0,4.9034236e+17,1.3910721e+19,3.1468977e+18,1.4542285e+17,8.3641413e-07,190.62,98.0,-31.17,-70.81,2016-11-01 00:00:00,1.769351875355e+19,47752.37826845422
126591480000000.0,4.8730592e+17,1.2727507e+19,2.8548539e+18,1.3175677e+17,7.6491676e-07,191.4,98.5,-31.17,-70.81,2016-11-01 00:00:00,1.6201550181480002e+19,48288.769181847565
118987750000000.0,4.824879e+17,1.1644589e+19,2.5889629e+18,1.1930426e+17,6.9950374e-07,192.26,99.0,-31.17,-70.81,2016-11-01 00:00:00,1.483546304775e+19,49034.65170139952
111976170000000.0,4.7605998e+17,1.0653643e+19,2.3470024e+18,1.0796479e+17,6.3966792e-07,193.22,99.5,-31.17,-70.81,2016-11-01 00:00:00,1.358478214617e+19,50920.21930348006
105505140000000.0,4.6819889e+17,9.7470101e+18,2.1269257e+18,9.7645721e+16,5.8494311e-07,194.28,100.0,-31.17,-70.81,2016-11-01 00:00:00,1.243988591614e+19,52270.74632552148
99527772000000.0,4.59084e+17,8.9176902e+18,1.9268616e+18,8.8262085e+16,5.3490373e-07,195.45,100.5,-31.17,-70.81,2016-11-01 00:00:00,1.1391997412772e+19,53589.519129403605
94002397000000.0,4.4890009e+17,8.1593911e+18,1.7451197e+18,7.9736978e+16,4.8916729e-07,196.74,101.0,-31.17,-70.81,2016-11-01 00:00:00,1.0433241870396998e+19,53967.399097597234
88890942000000.0,4.3782611e+17,7.4663074e+18,1.5801388e+18,7.1999281e+16,4.4738101e-07,198.13,101.5,-31.17,-70.81,2016-11-01 00:00:00,9.556360481942e+18,55493.240998563815
84158156000000.0,4.2603076e+17,6.8330393e+18,1.4304715e+18,6.4982606e+16,4.0921714e-07,199.63,102.0,-31.17,-70.81,2016-11-01 00:00:00,8.754608324156e+18,57538.98398380593
79771719000000.0,4.1367084e+17,6.2545988e+18,1.294781e+18,5.862553e+16,3.7437292e-07,201.25,102.5,-31.17,-70.81,2016-11-01 00:00:00,8.021755941719e+18,58466.527958634855
75701743000000.0,4.0088891e+17,5.7263467e+18,1.1718282e+18,5.2870777e+16,3.4256689e-07,202.98,103.0,-31.17,-70.81,2016-11-01 00:00:00,7.352010288743e+18,60856.6548099093
71921006000000.0,3.8781455e+17,5.2440201e+18,1.0604745e+18,4.7665569e+16,3.1354034e-07,204.84,103.5,-31.17,-70.81,2016-11-01 00:00:00,6.740046640006001e+18,62037.804190522715
68404505000000.0,3.7456279e+17,4.8036701e+18,9.5967031e+17,4.2960943e+16,2.8705375e-07,206.81,104.0,-31.17,-70.81,2016-11-01 00:00:00,6.180932547505e+18,63491.99145455309
65129513000000.0,3.6123551e+17,4.4016804e+18,8.6845476e+17,3.8711936e+16,2.6288774e-07,208.9,104.5,-31.17,-70.81,2016-11-01 00:00:00,5.670147735513e+18,64821.81947585303
62075347000000.0,3.4792176e+17,4.0347187e+18,7.8594541e+17,3.4877054e+16,2.4084019e-07,211.12,105.0,-31.17,-70.81,2016-11-01 00:00:00,5.203524999347e+18,66681.93487086982
59223149000000.0,3.3469739e+17,3.6997258e+18,7.1133434e+17,3.1418154e+16,2.2072548e-07,213.46,105.5,-31.17,-70.81,2016-11-01 00:00:00,4.777234907149e+18,68440.31501628926
56555882000000.0,3.2162777e+17,3.3939027e+18,6.4388473e+17,2.8300265e+16,2.0237373e-07,215.94,106.0,-31.17,-70.81,2016-11-01 00:00:00,4.387772020882e+18,71631.22491134627
54058052000000.0,3.0876723e+17,3.1146817e+18,5.8292279e+17,2.549132e+16,1.8562912e-07,218.55,106.5,-31.17,-70.81,2016-11-01 00:00:00,4.031917098052e+18,71931.04673207052
51715676000000.0,2.9616064e+17,2.8597159e+18,5.2783485e+17,2.2961982e+16,1.7034924e-07,221.31,107.0,-31.17,-70.81,2016-11-01 00:00:00,3.706725087676e+18,73404.63021489682
49516112000000.0,2.8384451e+17,2.6268594e+18,4.780625e+17,2.0685456e+16,1.564039e-07,224.2,107.5,-31.17,-70.81,2016-11-01 00:00:00,3.409501382112e+18,75178.28441941379
47447896000000.0,2.7184765e+17,2.4141537e+18,4.3309708e+17,1.8637285e+16,1.4367411e-07,227.24,108.0,-31.17,-70.81,2016-11-01 00:00:00,3.137783162896e+18,77305.31221708421
45500691000000.0,2.6019233e+17,2.2198079e+18,3.9247741e+17,1.6795204e+16,1.3205131e-07,230.44,108.5,-31.17,-70.81,2016-11-01 00:00:00,2.889318344691e+18,78521.09500251382
43665150000000.0,2.4889495e+17,2.0421917e+18,3.5578413e+17,1.5138948e+16,1.2143651e-07,233.79,109.0,-31.17,-70.81,2016-11-01 00:00:00,2.66205339315e+18,82101.06685193592
41932831000000.0,2.3796685e+17,1.8798179e+18,3.2263753e+17,1.3650117e+16,1.1173952e-07,237.31,109.5,-31.17,-70.81,2016-11-01 00:00:00,2.454114329831e+18,84189.36561312736
40296075000000.0,2.2741527e+17,1.7313305e+18,2.9269316e+17,1.2312018e+16,1.0287807e-07,241.0,110.0,-31.17,-70.81,2016-11-01 00:00:00,2.263791244075e+18,85360.10714851829
38748025000000.0,2.1724438e+17,1.5955013e+18,2.6564021e+17,1.1109569e+16,9.4777675e-08,244.86,110.5,-31.17,-70.81,2016-11-01 00:00:00,2.089534207025e+18,88917.42137145615
37282812000000.0,2.0745774e+17,1.4712275e+18,2.4120023e+17,1.0029244e+16,8.7371511e-08,248.9,111.0,-31.17,-70.81,2016-11-01 00:00:00,1.929951996812e+18,88274.21511116446
35895177000000.0,1.9805702e+17,1.3575096e+18,2.1912167e+17,9058834400000000.0,8.0598959e-08,253.11,111.5,-31.17,-70.81,2016-11-01 00:00:00,1.783783019577e+18,92037.52823515474
34580300000000.0,1.8904075e+17,1.2534281e+18,1.9917564e+17,8187246000000000.0,7.4404376e-08,257.51,112.0,-31.17,-70.81,2016-11-01 00:00:00,1.6498663163e+18,93644.4174276533
