He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
228812300000000.0,4.857597e+17,2.7291768e+19,6.5018317e+18,3.0252159e+17,1.6468895e-06,187.26,94.5,-31.17,-70.81,2016-10-23 00:00:00,3.45821098023e+19,38926.37237407034
213613450000000.0,5.0062166e+17,2.5044638e+19,5.9297344e+18,2.7595086e+17,1.5106834e-06,187.02,95.0,-31.17,-70.81,2016-10-23 00:00:00,3.175115853345e+19,38399.178727676845
199578520000000.0,5.1283229e+17,2.2973913e+19,5.4043234e+18,2.5151002e+17,1.3852276e-06,186.84,95.5,-31.17,-70.81,2016-10-23 00:00:00,2.9142778288520004e+19,40002.24980267194
186616870000000.0,5.2234066e+17,2.1066326e+19,4.9220534e+18,2.2904099e+17,1.2697053e-06,186.74,96.0,-31.17,-70.81,2016-10-23 00:00:00,2.673994766687e+19,41552.83619720605
174644640000000.0,5.2914681e+17,1.930963e+19,4.4796503e+18,2.0839769e+17,1.1633635e-06,186.71,96.5,-31.17,-70.81,2016-10-23 00:00:00,2.452699944464e+19,42839.20486915852
163584450000000.0,5.3329884e+17,1.7692531e+19,4.0740878e+18,1.8944527e+17,1.065509e-06,186.78,97.0,-31.17,-70.81,2016-10-23 00:00:00,2.248952649445e+19,43610.6529511932
153364360000000.0,5.3488695e+17,1.6204553e+19,3.7025606e+18,1.7205847e+17,9.7550003e-07,186.94,97.5,-31.17,-70.81,2016-10-23 00:00:00,2.061421238436e+19,44158.69301531246
143917760000000.0,5.3403575e+17,1.4835981e+19,3.3624652e+18,1.5612098e+17,8.9274204e-07,187.21,98.0,-31.17,-70.81,2016-10-23 00:00:00,1.888874684776e+19,44606.116159215366
135182950000000.0,5.3090012e+17,1.3577825e+19,3.0513872e+18,1.41525e+17,8.1668588e-07,187.6,98.5,-31.17,-70.81,2016-10-23 00:00:00,1.730177250295e+19,46607.99516003476
127102490000000.0,5.2565503e+17,1.2421725e+19,2.7670785e+18,1.2817003e+17,7.468218e-07,188.1,99.0,-31.17,-70.81,2016-10-23 00:00:00,1.584275566249e+19,47782.62232768031
119623090000000.0,5.184911e+17,1.1359909e+19,2.5074517e+18,1.1596236e+17,6.8267627e-07,188.74,99.5,-31.17,-70.81,2016-10-23 00:00:00,1.450193378309e+19,48802.243301240575
112695410000000.0,5.0960832e+17,1.038517e+19,2.2705677e+18,1.0481498e+17,6.2381093e-07,189.52,100.0,-31.17,-70.81,2016-10-23 00:00:00,1.327027369541e+19,50313.88902355205
106274750000000.0,4.9921625e+17,9.4909272e+18,2.0546468e+18,9.4647902e+16,5.6982572e-07,190.46,100.5,-31.17,-70.81,2016-10-23 00:00:00,1.213954442675e+19,52224.041782553155
100323270000000.0,4.8754579e+17,8.6714414e+18,1.8581147e+18,8.5390324e+16,5.2037154e-07,191.55,101.0,-31.17,-70.81,2016-10-23 00:00:00,1.110259253727e+19,52535.127825447926
94806060000000.0,4.7482471e+17,7.9213183e+18,1.6794912e+18,7.6975435e+16,4.7512069e-07,192.79,101.5,-31.17,-70.81,2016-10-23 00:00:00,1.015270445106e+19,55184.189273097676
89689663000000.0,4.6126533e+17,7.2353704e+18,1.517356e+18,6.9338704e+16,4.3375786e-07,194.18,102.0,-31.17,-70.81,2016-10-23 00:00:00,9.283420123663e+18,56484.53130136961
84942617000000.0,4.4706425e+17,6.6086625e+18,1.370366e+18,6.2418687e+16,3.959837e-07,195.72,102.5,-31.17,-70.81,2016-10-23 00:00:00,8.488596379616999e+18,59157.36599421768
80535251000000.0,4.3239961e+17,6.0365102e+18,1.237251e+18,5.6156921e+16,3.6151368e-07,197.41,103.0,-31.17,-70.81,2016-10-23 00:00:00,7.762398266251e+18,60198.82285862613
76439882000000.0,4.17431e+17,5.5145044e+18,1.1168184e+18,5.0498254e+16,3.3008013e-07,199.24,103.5,-31.17,-70.81,2016-10-23 00:00:00,7.099328493882e+18,59560.214733103465
72630875000000.0,4.0229955e+17,5.0385126e+18,1.0079563e+18,4.5390868e+16,3.0143224e-07,201.23,104.0,-31.17,-70.81,2016-10-23 00:00:00,6.494231948875e+18,63771.53048290901
69084562000000.0,3.871289e+17,4.6046846e+18,9.0963215e+17,4.0786418e+16,2.7533628e-07,203.36,104.5,-31.17,-70.81,2016-10-23 00:00:00,5.942301152562e+18,62680.62085012657
65779165000000.0,3.720256e+17,4.2094341e+18,8.2088782e+17,3.6639778e+16,2.5157442e-07,205.64,105.0,-31.17,-70.81,2016-10-23 00:00:00,5.439053077165e+18,65025.62264245372
62694682000000.0,3.5707929e+17,3.8494312e+18,7.4083815e+17,3.2909029e+16,2.2994452e-07,208.07,105.5,-31.17,-70.81,2016-10-23 00:00:00,4.980320363681999e+18,66667.39420037776
59812923000000.0,3.4236627e+17,3.5216082e+18,6.6867061e+17,2.9555513e+16,2.1026028e-07,210.65,106.0,-31.17,-70.81,2016-10-23 00:00:00,4.562260405923e+18,70609.75159094557
57117289000000.0,3.2794855e+17,3.2231318e+18,6.0363841e+17,2.6543501e+16,1.9234965e-07,213.38,106.5,-31.17,-70.81,2016-10-23 00:00:00,4.181319378289e+18,73228.95638444646
54592704000000.0,3.1387679e+17,2.9513968e+18,5.4505843e+17,2.3840193e+16,1.760544e-07,216.27,107.0,-31.17,-70.81,2016-10-23 00:00:00,3.834226805704e+18,73296.33199762134
52225527000000.0,3.0019114e+17,2.7040147e+18,4.9230695e+17,2.1415521e+16,1.6122937e-07,219.3,107.5,-31.17,-70.81,2016-10-23 00:00:00,3.517980536527e+18,76322.99630547286
50003372000000.0,2.8692201e+17,2.4787929e+18,4.4481492e+17,1.9241954e+16,1.4774153e-07,222.49,108.0,-31.17,-70.81,2016-10-23 00:00:00,3.229821787372e+18,78554.68172878293
47915125000000.0,2.7409244e+17,2.2737298e+18,4.0206618e+17,1.7294432e+16,1.3546931e-07,225.83,108.5,-31.17,-70.81,2016-10-23 00:00:00,2.967230767125e+18,77543.72757274567
45950664000000.0,2.6171833e+17,2.0869966e+18,3.6359111e+17,1.5550134e+16,1.2430166e-07,229.32,109.0,-31.17,-70.81,2016-10-23 00:00:00,2.727902124664e+18,81451.57344718753
44100909000000.0,2.4980954e+17,1.9169242e+18,3.2896443e+17,1.3988327e+16,1.1413733e-07,232.97,109.5,-31.17,-70.81,2016-10-23 00:00:00,2.5097305979089997e+18,82211.29758065836
42357647000000.0,2.3837149e+17,1.7619931e+18,2.9780138e+17,1.2590252e+16,1.0488409e-07,236.77,110.0,-31.17,-70.81,2016-10-23 00:00:00,2.310798579647e+18,82557.29556626968
40713408000000.0,2.2740457e+17,1.6208161e+18,2.6975348e+17,1.1338899e+16,9.6457903e-08,240.71,110.5,-31.17,-70.81,2016-10-23 00:00:00,2.129353762408e+18,87549.83430190454
39161180000000.0,2.1690384e+17,1.4921178e+18,2.4450388e+17,1.0218818e+16,8.8781476e-08,244.81,111.0,-31.17,-70.81,2016-10-23 00:00:00,1.96378349918e+18,89327.53677179843
37694588000000.0,2.0686176e+17,1.3747417e+18,2.2176754e+17,9216116100000000.0,8.1784769e-08,249.07,111.5,-31.17,-70.81,2016-10-23 00:00:00,1.812624810688e+18,91422.13473374752
36307867000000.0,1.9726886e+17,1.2676406e+18,2.0128806e+17,8318321400000000.0,7.5404429e-08,253.47,112.0,-31.17,-70.81,2016-10-23 00:00:00,1.674552149267e+18,92756.11578131608
34995796000000.0,1.8811424e+17,1.1698676e+18,1.8283554e+17,7514264300000000.0,6.9583209e-08,258.03,112.5,-31.17,-70.81,2016-10-23 00:00:00,1.548366640096e+18,96762.54947507498
33753624000000.0,1.7938596e+17,1.080564e+18,1.6620324e+17,6793937100000000.0,6.4269194e-08,262.74,113.0,-31.17,-70.81,2016-10-23 00:00:00,1.432980890724e+18,96333.15195085526
32577025000000.0,1.7107128e+17,9.9895462e+17,1.5120599e+17,6148391200000000.0,5.9415633e-08,267.61,113.5,-31.17,-70.81,2016-10-23 00:00:00,1.327412858225e+18,98276.04072341992
31462055000000.0,1.6315691e+17,9.2433778e+17,1.3767747e+17,5569629800000000.0,5.4980163e-08,272.62,114.0,-31.17,-70.81,2016-10-23 00:00:00,1.230773251855e+18,101046.64248601698
30405128000000.0,1.5562939e+17,8.5607872e+17,1.2546875e+17,5050512700000000.0,5.0924548e-08,277.78,114.5,-31.17,-70.81,2016-10-23 00:00:00,1.142257777828e+18,102944.6161710029
29402916000000.0,1.4847485e+17,7.9360269e+17,1.1444604e+17,4584662300000000.0,4.7214172e-08,283.09,115.0,-31.17,-70.81,2016-10-23 00:00:00,1.061137645216e+18,110749.6248616617
2066489600000000.0,3359754300000000.0,3.01115e+20,7.8603515e+19,3.5738872e+18,1.8408653e-05,200.47,80.0,-31.17,-70.81,2016-10-23 00:00:00,3.832978284439001e+20,19805.39834983271
1910608700000000.0,4726917500000000.0,2.7788114e+20,7.2437761e+19,3.2960233e+18,1.6982804e-05,199.95,80.5,-31.17,-70.81,2016-10-23 00:00:00,3.536215618261999e+20,19735.004995377472
1766323800000000.0,6562727700000000.0,2.563755e+20,6.6733926e+19,3.0388346e+18,1.5663205e-05,199.45,81.0,-31.17,-70.81,2016-10-23 00:00:00,3.261565896515e+20,19968.178425492315
1632823900000000.0,8990108500000000.0,2.3647721e+20,6.1459648e+19,2.8008772e+18,1.4442425e-05,198.96,81.5,-31.17,-70.81,2016-10-23 00:00:00,3.007483581324e+20,20383.994633096707
1509356700000000.0,1.215027e+16,2.1807409e+20,5.65848e+19,2.5808092e+18,1.3313566e-05,198.48,82.0,-31.17,-70.81,2016-10-23 00:00:00,2.772533588267e+20,21323.65582568201
1395211500000000.0,1.6200781e+16,2.0106032e+20,5.2081025e+19,2.3773635e+18,1.2270124e-05,198.01,82.5,-31.17,-70.81,2016-10-23 00:00:00,2.555363044925e+20,21466.01899415614
1289719400000000.0,2.1312117e+16,1.853363e+20,4.7921603e+19,2.18935e+18,1.1305974e-05,197.55,83.0,-31.17,-70.81,2016-10-23 00:00:00,2.3546985483640003e+20,22447.47418232698
1192258800000000.0,2.7662476e+16,1.7080931e+20,4.4081704e+19,2.01566e+18,1.0415419e-05,197.09,83.5,-31.17,-70.81,2016-10-23 00:00:00,2.169355287348e+20,22615.49509781865
1102246200000000.0,3.5430933e+16,1.573925e+20,4.0538031e+19,1.8552545e+18,9.5931209e-06,196.64,84.0,-31.17,-70.81,2016-10-23 00:00:00,1.998223186792e+20,23146.21345422161
1019138400000000.0,4.4788976e+16,1.4500492e+20,3.7268932e+19,1.7071655e+18,8.8341067e-06,196.2,84.5,-31.17,-70.81,2016-10-23 00:00:00,1.840268256144e+20,24161.334494642822
942426220000000.0,5.5891088e+16,1.3357069e+20,3.4254023e+19,1.5704852e+18,8.1337103e-06,195.76,85.0,-31.17,-70.81,2016-10-23 00:00:00,1.6945203171421998e+20,24213.34756048487
871636370000000.0,6.8864982e+16,1.2301932e+20,3.1474464e+19,1.4443711e+18,7.4876025e-06,195.32,85.5,-31.17,-70.81,2016-10-23 00:00:00,1.5600789171837e+20,25113.115415807893
806327160000000.0,8.3801349e+16,1.1328501e+20,2.8912635e+19,1.3280359e+18,6.8917393e-06,194.88,86.0,-31.17,-70.81,2016-10-23 00:00:00,1.4361028857616e+20,25915.002125817242
746089170000000.0,1.0074566e+17,1.0430674e+20,2.6552192e+19,1.2207508e+18,6.3423677e-06,194.43,86.5,-31.17,-70.81,2016-10-23 00:00:00,1.3218117454917e+20,26077.694399408265
690539340000000.0,1.1968981e+17,9.6027475e+19,2.4377879e+19,1.1218334e+18,5.8359833e-06,193.99,87.0,-31.17,-70.81,2016-10-23 00:00:00,1.2164756774934e+20,26749.74561816223
639323670000000.0,1.405678e+17,8.8394507e+19,2.2375581e+19,1.0306535e+18,5.3693402e-06,193.54,87.5,-31.17,-70.81,2016-10-23 00:00:00,1.1194194862367e+20,27450.523862007834
592111770000000.0,1.6325275e+17,8.1358636e+19,2.0532137e+19,9.4662289e+17,4.9394121e-06,193.08,88.0,-31.17,-70.81,2016-10-23 00:00:00,1.0300124075177e+20,27608.94988322909
548598590000000.0,1.8755803e+17,7.4874393e+19,1.8835406e+19,8.6919823e+17,4.5433985e-06,192.62,88.5,-31.17,-70.81,2016-10-23 00:00:00,9.476710385858996e+19,28938.163325183235
508500040000000.0,2.1323997e+17,6.8899471e+19,1.7274057e+19,7.9787374e+17,4.1786907e-06,192.15,89.0,-31.17,-70.81,2016-10-23 00:00:00,8.718515021004e+19,29621.33335677033
471553080000000.0,2.4000504e+17,6.339474e+19,1.583764e+19,7.3218204e+17,3.8428775e-06,191.67,89.5,-31.17,-70.81,2016-10-23 00:00:00,8.020503863308e+19,30812.35807187114
437513520000000.0,2.6751797e+17,5.8323841e+19,1.4516442e+19,6.7168822e+17,3.5337139e-06,191.19,90.0,-31.17,-70.81,2016-10-23 00:00:00,7.377992670352e+19,30579.06121725891
406153650000000.0,2.9541156e+17,5.36529e+19,1.3301418e+19,6.1598792e+17,3.2491089e-06,190.69,90.5,-31.17,-70.81,2016-10-23 00:00:00,6.786612363365e+19,31701.33630555013
377251410000000.0,3.2328951e+17,4.9348998e+19,1.218382e+19,5.6468866e+17,2.9870303e-06,190.19,91.0,-31.17,-70.81,2016-10-23 00:00:00,6.242117342141e+19,32439.607432900542
350602270000000.0,3.5074273e+17,4.5381881e+19,1.1155611e+19,5.1742959e+17,2.7456113e-06,189.69,91.5,-31.17,-70.81,2016-10-23 00:00:00,5.740601492226999e+19,32707.580466508523
326022480000000.0,3.7736785e+17,4.1724368e+19,1.0209565e+19,4.73887e+17,2.523172e-06,189.21,92.0,-31.17,-70.81,2016-10-23 00:00:00,5.278551387248001e+19,34485.45477736616
303345320000000.0,4.0277904e+17,3.8351858e+19,9.3391363e+18,4.3376778e+17,2.3181913e-06,188.74,92.5,-31.17,-70.81,2016-10-23 00:00:00,4.852784446532e+19,34799.76395427959
282418430000000.0,4.2661797e+17,3.5241885e+19,8.5383521e+18,3.9680423e+17,2.1292808e-06,188.31,93.0,-31.17,-70.81,2016-10-23 00:00:00,4.460394171843e+19,35611.578759031974
263103390000000.0,4.485668e+17,3.2374027e+19,7.8017794e+18,3.6275345e+17,1.9551778e-06,187.91,93.5,-31.17,-70.81,2016-10-23 00:00:00,4.098738975339e+19,36680.524642421
245273350000000.0,4.683535e+17,2.9729675e+19,7.1244533e+18,3.3139366e+17,1.794732e-06,187.56,94.0,-31.17,-70.81,2016-10-23 00:00:00,3.765412073335e+19,38054.709223674436
228812300000000.0,4.857597e+17,2.7291768e+19,6.5018317e+18,3.0252159e+17,1.6468895e-06,187.26,94.5,-31.17,-70.81,2016-10-23 00:00:00,3.45821098023e+19,38735.295127532554
213613450000000.0,5.0062166e+17,2.5044638e+19,5.9297344e+18,2.7595086e+17,1.5106834e-06,187.02,95.0,-31.17,-70.81,2016-10-23 00:00:00,3.175115853345e+19,39113.10012582013
199578520000000.0,5.1283229e+17,2.2973913e+19,5.4043234e+18,2.5151002e+17,1.3852276e-06,186.84,95.5,-31.17,-70.81,2016-10-23 00:00:00,2.9142778288520004e+19,41131.418409179845
186616870000000.0,5.2234066e+17,2.1066326e+19,4.9220534e+18,2.2904099e+17,1.2697053e-06,186.74,96.0,-31.17,-70.81,2016-10-23 00:00:00,2.673994766687e+19,41723.932135110575
174644640000000.0,5.2914681e+17,1.930963e+19,4.4796503e+18,2.0839769e+17,1.1633635e-06,186.71,96.5,-31.17,-70.81,2016-10-23 00:00:00,2.452699944464e+19,43365.933468802876
163584450000000.0,5.3329884e+17,1.7692531e+19,4.0740878e+18,1.8944527e+17,1.065509e-06,186.78,97.0,-31.17,-70.81,2016-10-23 00:00:00,2.248952649445e+19,43654.51365932249
153364360000000.0,5.3488695e+17,1.6204553e+19,3.7025606e+18,1.7205847e+17,9.7550003e-07,186.94,97.5,-31.17,-70.81,2016-10-23 00:00:00,2.061421238436e+19,44503.67222196
143917760000000.0,5.3403575e+17,1.4835981e+19,3.3624652e+18,1.5612098e+17,8.9274204e-07,187.21,98.0,-31.17,-70.81,2016-10-23 00:00:00,1.888874684776e+19,46650.22488864553
135182950000000.0,5.3090012e+17,1.3577825e+19,3.0513872e+18,1.41525e+17,8.1668588e-07,187.6,98.5,-31.17,-70.81,2016-10-23 00:00:00,1.730177250295e+19,47258.380698280205
127102490000000.0,5.2565503e+17,1.2421725e+19,2.7670785e+18,1.2817003e+17,7.468218e-07,188.1,99.0,-31.17,-70.81,2016-10-23 00:00:00,1.584275566249e+19,47341.17900711649
119623090000000.0,5.184911e+17,1.1359909e+19,2.5074517e+18,1.1596236e+17,6.8267627e-07,188.74,99.5,-31.17,-70.81,2016-10-23 00:00:00,1.450193378309e+19,49807.206194569284
112695410000000.0,5.0960832e+17,1.038517e+19,2.2705677e+18,1.0481498e+17,6.2381093e-07,189.52,100.0,-31.17,-70.81,2016-10-23 00:00:00,1.327027369541e+19,51514.6141111823
106274750000000.0,4.9921625e+17,9.4909272e+18,2.0546468e+18,9.4647902e+16,5.6982572e-07,190.46,100.5,-31.17,-70.81,2016-10-23 00:00:00,1.213954442675e+19,51724.074183975354
100323270000000.0,4.8754579e+17,8.6714414e+18,1.8581147e+18,8.5390324e+16,5.2037154e-07,191.55,101.0,-31.17,-70.81,2016-10-23 00:00:00,1.110259253727e+19,54448.65245446557
94806060000000.0,4.7482471e+17,7.9213183e+18,1.6794912e+18,7.6975435e+16,4.7512069e-07,192.79,101.5,-31.17,-70.81,2016-10-23 00:00:00,1.015270445106e+19,54730.152834749126
89689663000000.0,4.6126533e+17,7.2353704e+18,1.517356e+18,6.9338704e+16,4.3375786e-07,194.18,102.0,-31.17,-70.81,2016-10-23 00:00:00,9.283420123663e+18,55619.366511866756
84942617000000.0,4.4706425e+17,6.6086625e+18,1.370366e+18,6.2418687e+16,3.959837e-07,195.72,102.5,-31.17,-70.81,2016-10-23 00:00:00,8.488596379616999e+18,57928.88130007618
80535251000000.0,4.3239961e+17,6.0365102e+18,1.237251e+18,5.6156921e+16,3.6151368e-07,197.41,103.0,-31.17,-70.81,2016-10-23 00:00:00,7.762398266251e+18,60379.27356250928
76439882000000.0,4.17431e+17,5.5145044e+18,1.1168184e+18,5.0498254e+16,3.3008013e-07,199.24,103.5,-31.17,-70.81,2016-10-23 00:00:00,7.099328493882e+18,61344.53985343886
72630875000000.0,4.0229955e+17,5.0385126e+18,1.0079563e+18,4.5390868e+16,3.0143224e-07,201.23,104.0,-31.17,-70.81,2016-10-23 00:00:00,6.494231948875e+18,64379.855664939416
69084562000000.0,3.871289e+17,4.6046846e+18,9.0963215e+17,4.0786418e+16,2.7533628e-07,203.36,104.5,-31.17,-70.81,2016-10-23 00:00:00,5.942301152562e+18,64069.367402543576
65779165000000.0,3.720256e+17,4.2094341e+18,8.2088782e+17,3.6639778e+16,2.5157442e-07,205.64,105.0,-31.17,-70.81,2016-10-23 00:00:00,5.439053077165e+18,65741.93793444047
62694682000000.0,3.5707929e+17,3.8494312e+18,7.4083815e+17,3.2909029e+16,2.2994452e-07,208.07,105.5,-31.17,-70.81,2016-10-23 00:00:00,4.980320363681999e+18,66974.57039114412
59812923000000.0,3.4236627e+17,3.5216082e+18,6.6867061e+17,2.9555513e+16,2.1026028e-07,210.65,106.0,-31.17,-70.81,2016-10-23 00:00:00,4.562260405923e+18,70131.63618010584
57117289000000.0,3.2794855e+17,3.2231318e+18,6.0363841e+17,2.6543501e+16,1.9234965e-07,213.38,106.5,-31.17,-70.81,2016-10-23 00:00:00,4.181319378289e+18,71528.79813478186
54592704000000.0,3.1387679e+17,2.9513968e+18,5.4505843e+17,2.3840193e+16,1.760544e-07,216.27,107.0,-31.17,-70.81,2016-10-23 00:00:00,3.834226805704e+18,73444.7093697285
52225527000000.0,3.0019114e+17,2.7040147e+18,4.9230695e+17,2.1415521e+16,1.6122937e-07,219.3,107.5,-31.17,-70.81,2016-10-23 00:00:00,3.517980536527e+18,73481.75572264065
50003372000000.0,2.8692201e+17,2.4787929e+18,4.4481492e+17,1.9241954e+16,1.4774153e-07,222.49,108.0,-31.17,-70.81,2016-10-23 00:00:00,3.229821787372e+18,76325.01928396073
47915125000000.0,2.7409244e+17,2.2737298e+18,4.0206618e+17,1.7294432e+16,1.3546931e-07,225.83,108.5,-31.17,-70.81,2016-10-23 00:00:00,2.967230767125e+18,79384.21034721997
45950664000000.0,2.6171833e+17,2.0869966e+18,3.6359111e+17,1.5550134e+16,1.2430166e-07,229.32,109.0,-31.17,-70.81,2016-10-23 00:00:00,2.727902124664e+18,82323.15998509062
44100909000000.0,2.4980954e+17,1.9169242e+18,3.2896443e+17,1.3988327e+16,1.1413733e-07,232.97,109.5,-31.17,-70.81,2016-10-23 00:00:00,2.5097305979089997e+18,83494.64165283376
42357647000000.0,2.3837149e+17,1.7619931e+18,2.9780138e+17,1.2590252e+16,1.0488409e-07,236.77,110.0,-31.17,-70.81,2016-10-23 00:00:00,2.310798579647e+18,83910.30901341149
40713408000000.0,2.2740457e+17,1.6208161e+18,2.6975348e+17,1.1338899e+16,9.6457903e-08,240.71,110.5,-31.17,-70.81,2016-10-23 00:00:00,2.129353762408e+18,85751.01176281781
39161180000000.0,2.1690384e+17,1.4921178e+18,2.4450388e+17,1.0218818e+16,8.8781476e-08,244.81,111.0,-31.17,-70.81,2016-10-23 00:00:00,1.96378349918e+18,88027.11635761926
37694588000000.0,2.0686176e+17,1.3747417e+18,2.2176754e+17,9216116100000000.0,8.1784769e-08,249.07,111.5,-31.17,-70.81,2016-10-23 00:00:00,1.812624810688e+18,90228.55371631349
36307867000000.0,1.9726886e+17,1.2676406e+18,2.0128806e+17,8318321400000000.0,7.5404429e-08,253.47,112.0,-31.17,-70.81,2016-10-23 00:00:00,1.674552149267e+18,95003.30032679235
