He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
682250920000000.0,1.1447081e+17,9.5529748e+19,2.4235319e+19,1.1150412e+18,5.8046858e-06,190.69,87.0,-31.17,-70.81,2016-11-05 00:00:00,1.2099526126092e+20,25205.803001376313
630277120000000.0,1.3418559e+17,8.7776476e+19,2.2202144e+19,1.0224497e+18,5.3306876e-06,190.33,87.5,-31.17,-70.81,2016-11-05 00:00:00,1.1113588556712e+20,25637.50042010888
582436020000000.0,1.5554136e+17,8.0639819e+19,2.0333057e+19,9.3724337e+17,4.8945985e-06,189.98,88.0,-31.17,-70.81,2016-11-05 00:00:00,1.0206624316602e+20,26479.526054930917
538410490000000.0,1.7834934e+17,7.4072603e+19,1.8615442e+19,8.5885856e+17,4.4935155e-06,189.64,88.5,-31.17,-70.81,2016-11-05 00:00:00,9.372579131049e+19,26930.404341972473
497904720000000.0,2.0236816e+17,6.8030853e+19,1.7037537e+19,7.8676984e+17,4.1247276e-06,189.31,89.0,-31.17,-70.81,2016-11-05 00:00:00,8.605802590471999e+19,27535.906860486397
460645610000000.0,2.2731118e+17,6.2473859e+19,1.5588458e+19,7.2049025e+17,3.7857246e-06,188.99,89.5,-31.17,-70.81,2016-11-05 00:00:00,7.901057907561002e+19,28221.8318053398
426378950000000.0,2.5285548e+17,5.736387e+19,1.4258105e+19,6.5956919e+17,3.4741772e-06,188.67,90.0,-31.17,-70.81,2016-11-05 00:00:00,7.253482604894999e+19,28813.032770252194
394868020000000.0,2.7865117e+17,5.2665688e+19,1.303708e+19,6.0358536e+17,3.1879122e-06,188.36,90.5,-31.17,-70.81,2016-11-05 00:00:00,6.658539939802e+19,29379.839350796305
365886350000000.0,3.0432778e+17,4.8345689e+19,1.191643e+19,5.5213811e+17,2.9248558e-06,188.06,91.0,-31.17,-70.81,2016-11-05 00:00:00,6.111895077634999e+19,29931.629920751388
339224940000000.0,3.2950838e+17,4.4372916e+19,1.0887905e+19,5.0485781e+17,2.6830953e-06,187.79,91.5,-31.17,-70.81,2016-11-05 00:00:00,5.609552641494e+19,30464.682711881196
314694400000000.0,3.5382604e+17,4.0719322e+19,9.9440425e+18,4.6140995e+17,2.4608992e-06,187.53,92.0,-31.17,-70.81,2016-11-05 00:00:00,5.147891518439999e+19,31100.569484493553
292120930000000.0,3.7693286e+17,3.735921e+19,9.0779924e+18,4.2148799e+17,2.2566794e-06,187.3,92.5,-31.17,-70.81,2016-11-05 00:00:00,4.723591537093e+19,31576.538065761404
271346170000000.0,3.985118e+17,3.4269172e+19,8.2835188e+18,3.8481265e+17,2.0689895e-06,187.11,93.0,-31.17,-70.81,2016-11-05 00:00:00,4.333628659617e+19,32411.19681431784
252224400000000.0,4.1828439e+17,3.1427684e+19,7.5548862e+18,3.5112735e+17,1.8965005e-06,186.96,93.5,-31.17,-70.81,2016-11-05 00:00:00,3.9752234164400005e+19,33453.53241670607
234622570000000.0,4.3601804e+17,2.8815139e+19,6.8868664e+18,3.2019802e+17,1.7380015e-06,186.86,94.0,-31.17,-70.81,2016-11-05 00:00:00,3.645845608257e+19,33933.79114967511
218418060000000.0,4.5152929e+17,2.6413471e+19,6.274633e+18,2.9180911e+17,1.592377e-06,186.81,94.5,-31.17,-70.81,2016-11-05 00:00:00,3.343166081806e+19,34712.746837891624
203498080000000.0,4.6468591e+17,2.4206078e+19,5.7137623e+18,2.6576237e+17,1.4586037e-06,186.81,95.0,-31.17,-70.81,2016-11-05 00:00:00,3.0650492078079996e+19,35995.33720424122
189758790000000.0,4.7540728e+17,2.217771e+19,5.2001754e+18,2.4187557e+17,1.335742e-06,186.88,95.5,-31.17,-70.81,2016-11-05 00:00:00,2.809535800879e+19,36988.40443246429
177104490000000.0,4.836628e+17,2.03143e+19,4.7301199e+18,2.199808e+17,1.2229267e-06,187.02,96.0,-31.17,-70.81,2016-11-05 00:00:00,2.574824060449e+19,38219.50981081181
165446890000000.0,4.8946691e+17,1.8602892e+19,4.3001281e+18,1.9992305e+17,1.1193614e-06,187.23,96.5,-31.17,-70.81,2016-11-05 00:00:00,2.359257550689e+19,39689.07292449461
154704570000000.0,4.9287643e+17,1.7031547e+19,3.9070065e+18,1.8155931e+17,1.0243139e-06,187.52,97.0,-31.17,-70.81,2016-11-05 00:00:00,2.161314394457e+19,40355.5500860264
144802340000000.0,4.9398367e+17,1.5589233e+19,3.5478054e+18,1.6475739e+17,9.3710804e-07,187.91,97.5,-31.17,-70.81,2016-11-05 00:00:00,1.979592426234e+19,40795.36540611773
135670590000000.0,4.9291031e+17,1.4265761e+19,3.2197939e+18,1.4939499e+17,8.5712054e-07,188.38,98.0,-31.17,-70.81,2016-11-05 00:00:00,1.812799587059e+19,41825.811550486214
127245490000000.0,4.8980357e+17,1.3051748e+19,2.920459e+18,1.353593e+17,7.8377798e-07,188.96,98.5,-31.17,-70.81,2016-11-05 00:00:00,1.659749711549e+19,42734.80295666621
119467590000000.0,4.8482594e+17,1.1938481e+19,2.6474648e+18,1.2254538e+17,7.165487e-07,189.65,99.0,-31.17,-70.81,2016-11-05 00:00:00,1.519343658759e+19,43931.54977144905
112282320000000.0,4.7815294e+17,1.0917934e+19,2.3986597e+18,1.1085638e+17,6.5494373e-07,190.46,99.5,-31.17,-70.81,2016-11-05 00:00:00,1.390571530232e+19,45601.81593795041
105639370000000.0,4.6996666e+17,9.9826915e+18,2.1720543e+18,1.0020253e+17,5.9851152e-07,191.4,100.0,-31.17,-70.81,2016-11-05 00:00:00,1.272502062937e+19,48021.31756505688
99493035000000.0,4.6045451e+17,9.1259844e+18,1.9658262e+18,9.0501549e+16,5.4684006e-07,192.47,100.5,-31.17,-70.81,2016-11-05 00:00:00,1.1642866152035e+19,49957.60789492391
93803956000000.0,4.4981852e+17,8.3418402e+18,1.7783527e+18,8.1680082e+16,4.9956628e-07,193.68,101.0,-31.17,-70.81,2016-11-05 00:00:00,1.0651785305956e+19,51552.31932972307
88535869000000.0,4.3825592e+17,7.6246986e+18,1.6081196e+18,7.3669418e+16,4.5635167e-07,195.02,101.5,-31.17,-70.81,2016-11-05 00:00:00,9.744832073869e+18,53508.22867238279
83654781000000.0,4.2595122e+17,6.9692962e+18,1.4537007e+18,6.6404494e+16,4.1687662e-07,196.5,102.0,-31.17,-70.81,2016-11-05 00:00:00,8.915436268781e+18,54646.32026105773
79129009000000.0,4.1307556e+17,6.3706935e+18,1.313759e+18,5.9824037e+16,3.8084085e-07,198.11,102.5,-31.17,-70.81,2016-11-05 00:00:00,8.157431226009e+18,58168.420891920636
74929093000000.0,3.9978384e+17,5.8242527e+18,1.1870454e+18,5.387043e+16,3.4796287e-07,199.86,103.0,-31.17,-70.81,2016-11-05 00:00:00,7.465027299093e+18,59609.370175900025
71027804000000.0,3.8621549e+17,5.3256495e+18,1.0723975e+18,4.8489824e+16,3.1798007e-07,201.75,103.5,-31.17,-70.81,2016-11-05 00:00:00,6.832823341804e+18,62522.67517741182
67400070000000.0,3.7249399e+17,4.8708585e+18,9.6873764e+17,4.3631989e+16,2.9064793e-07,203.78,104.0,-31.17,-70.81,2016-11-05 00:00:00,6.255789519069999e+18,62786.64723319935
64022985000000.0,3.5872797e+17,4.4561554e+18,8.7507182e+17,3.9250413e+16,2.6574045e-07,205.94,104.5,-31.17,-70.81,2016-11-05 00:00:00,5.729269625984999e+18,63060.84999356572
60875512000000.0,3.4501112e+17,4.0780925e+18,7.9048261e+17,3.530188e+16,2.4304813e-07,208.24,105.0,-31.17,-70.81,2016-11-05 00:00:00,5.248948985512e+18,64801.860360481674
57938501000000.0,3.3142318e+17,3.7334835e+18,7.1412669e+17,3.1746526e+16,2.2237769e-07,210.69,105.5,-31.17,-70.81,2016-11-05 00:00:00,4.810837834501e+18,65953.67219800605
55194549000000.0,3.1803171e+17,3.4194003e+18,6.452317e+17,2.8547615e+16,2.0355135e-07,213.27,106.0,-31.17,-70.81,2016-11-05 00:00:00,4.411266519549e+18,67998.27415903396
52627832000000.0,3.0489231e+17,3.1331494e+18,5.8308985e+17,2.5671374e+16,1.8640542e-07,216.0,106.5,-31.17,-70.81,2016-11-05 00:00:00,4.046855561832e+18,69723.9260911869
50224047000000.0,2.9205059e+17,2.8722608e+18,5.2705543e+17,2.3086856e+16,1.7079006e-07,218.88,107.0,-31.17,-70.81,2016-11-05 00:00:00,3.714503900047e+18,71798.35714907397
47970238000000.0,2.7954283e+17,2.6344749e+18,4.7653982e+17,2.0765748e+16,1.5656803e-07,221.91,107.5,-31.17,-70.81,2016-11-05 00:00:00,3.411371268238e+18,72827.28191513382
45854677000000.0,2.6739707e+17,2.4177183e+18,4.3100725e+17,1.8682163e+16,1.4361353e-07,225.08,108.0,-31.17,-70.81,2016-11-05 00:00:00,3.134850637677e+18,74810.79724276057
43866774000000.0,2.5563474e+17,2.2201038e+18,3.8997125e+17,1.6812569e+16,1.3181204e-07,228.41,108.5,-31.17,-70.81,2016-11-05 00:00:00,2.882566225774e+18,76812.06982332117
41996991000000.0,2.4427073e+17,2.0399043e+18,3.5298996e+17,1.513553e+16,1.210587e-07,231.9,109.0,-31.17,-70.81,2016-11-05 00:00:00,2.652342516991e+18,78875.27512024067
40236667000000.0,2.333148e+17,1.8755472e+18,3.1966332e+17,1.3631597e+16,1.1125822e-07,235.53,109.5,-31.17,-70.81,2016-11-05 00:00:00,2.442197153667e+18,80209.54689298614
38577988000000.0,2.2277272e+17,1.725601e+18,2.8962933e+17,1.2283159e+16,1.0232377e-07,239.33,110.0,-31.17,-70.81,2016-11-05 00:00:00,2.250324786988e+18,82548.88730372673
37013873000000.0,2.1264594e+17,1.5887605e+18,2.6256046e+17,1.1074267e+16,9.4176279e-08,243.28,110.5,-31.17,-70.81,2016-11-05 00:00:00,2.075078180873e+18,84637.9524729352
35537860000000.0,2.0293293e+17,1.4638371e+18,2.3816066e+17,9990515900000000.0,8.6743782e-08,247.4,111.0,-31.17,-70.81,2016-11-05 00:00:00,1.91495674376e+18,86646.47029648368
34144111000000.0,1.936296e+17,1.3497526e+18,2.1616306e+17,9018917000000000.0,7.9961005e-08,251.67,111.5,-31.17,-70.81,2016-11-05 00:00:00,1.768598321111e+18,88281.3988722213
32827293000000.0,1.8472979e+17,1.245525e+18,1.9632691e+17,8147775800000000.0,7.3768582e-08,256.11,112.0,-31.17,-70.81,2016-11-05 00:00:00,1.634762303093e+18,90521.35553520148
