He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
741174520000000.0,1.0062997e+17,1.0337695e+20,2.6384756e+19,1.2083772e+18,6.2894328e-06,182.89,86.5,-31.17,-70.81,2016-10-27 00:00:00,1.3107145434452e+20,25874.796627103173
682398030000000.0,1.1887838e+17,9.4619749e+19,2.4084426e+19,1.1037918e+18,5.7537445e-06,182.56,87.0,-31.17,-70.81,2016-10-27 00:00:00,1.1992752757803e+20,26309.081651747223
628275000000000.0,1.3877333e+17,8.6558006e+19,2.1969511e+19,1.0075413e+18,5.260827e-06,182.31,87.5,-31.17,-70.81,2016-10-27 00:00:00,1.09674459905e+20,27162.907138058647
578473240000000.0,1.6013715e+17,7.9142319e+19,2.002676e+19,9.1903587e+17,4.8076381e-06,182.14,88.0,-31.17,-70.81,2016-10-27 00:00:00,1.0024883049324002e+20,27600.45814762582
532681140000000.0,1.8273607e+17,7.2326433e+19,1.8243759e+19,8.3772293e+17,4.3913224e-06,182.06,88.5,-31.17,-70.81,2016-10-27 00:00:00,9.159118368114e+19,27805.752228361383
490604080000000.0,2.0628537e+17,6.606661e+19,1.6608767e+19,7.6307956e+17,4.0091845e-06,182.08,89.0,-31.17,-70.81,2016-10-27 00:00:00,8.364523253408e+19,28676.52295428578
451966250000000.0,2.3045996e+17,6.0321895e+19,1.5110815e+19,6.9461688e+17,3.6586948e-06,182.19,89.5,-31.17,-70.81,2016-10-27 00:00:00,7.635823880625e+19,29249.132721535927
416508380000000.0,2.5490481e+17,5.5053774e+19,1.373957e+19,6.3187449e+17,3.3374749e-06,182.41,90.0,-31.17,-70.81,2016-10-27 00:00:00,6.968053980838e+19,30160.362324286463
383990980000000.0,2.7925085e+17,5.0226729e+19,1.2485499e+19,5.7442782e+17,3.0433296e-06,182.73,90.5,-31.17,-70.81,2016-10-27 00:00:00,6.356629066098e+19,31234.282670482036
354200220000000.0,3.0313769e+17,4.5808874e+19,1.1340031e+19,5.2189519e+17,2.7742863e-06,183.15,91.0,-31.17,-70.81,2016-10-27 00:00:00,5.797429208022e+19,31810.91536084918
326933650000000.0,3.2621878e+17,4.1770011e+19,1.0295025e+19,4.7391449e+17,2.5284764e-06,183.67,91.5,-31.17,-70.81,2016-10-27 00:00:00,5.286549620365001e+19,32204.2973390433
301998110000000.0,3.481728e+17,3.8081308e+19,9.3427372e+18,4.3014025e+17,2.3041162e-06,184.29,92.0,-31.17,-70.81,2016-10-27 00:00:00,4.820266024811e+19,32832.00676772824
279210590000000.0,3.6871267e+17,3.4715446e+19,8.4758328e+18,3.9024502e+17,2.0995176e-06,184.99,92.5,-31.17,-70.81,2016-10-27 00:00:00,4.395051570059e+19,34035.341624094064
258397550000000.0,3.8759073e+17,3.1646524e+19,7.6873598e+18,3.5391816e+17,1.9130794e-06,185.78,93.0,-31.17,-70.81,2016-10-27 00:00:00,4.007565108755e+19,34705.31457536933
239396260000000.0,4.0460657e+17,2.8850235e+19,6.9708108e+18,3.2086824e+17,1.7433021e-06,186.65,93.5,-31.17,-70.81,2016-10-27 00:00:00,3.654676000626e+19,36306.22301889
222054510000000.0,4.1960721e+17,2.6303826e+19,6.3200951e+18,2.9082223e+17,1.5887822e-06,187.6,94.0,-31.17,-70.81,2016-10-27 00:00:00,3.3334572594510004e+19,36989.34252070013
206230610000000.0,4.3248943e+17,2.3986125e+19,5.7295518e+18,2.6352609e+17,1.4482156e-06,188.62,94.5,-31.17,-70.81,2016-10-27 00:00:00,3.041189855061e+19,37744.069395511106
191792750000000.0,4.4319706e+17,2.1877429e+19,5.1939148e+18,2.3874308e+17,1.3203887e-06,189.72,95.0,-31.17,-70.81,2016-10-27 00:00:00,2.775347573275e+19,38685.70107957864
178619300000000.0,4.5171841e+17,1.9959518e+19,4.7083221e+18,2.1625433e+17,1.2041826e-06,190.88,95.5,-31.17,-70.81,2016-10-27 00:00:00,2.53359914593e+19,39460.97086311221
166597890000000.0,4.5808314e+17,1.8215579e+19,4.2682879e+18,1.9585772e+17,1.0985643e-06,192.1,96.0,-31.17,-70.81,2016-10-27 00:00:00,2.3137974357890003e+19,40778.55124965485
155625150000000.0,4.6235505e+17,1.6630098e+19,3.8696809e+18,1.7736674e+17,1.0025828e-06,193.38,96.5,-31.17,-70.81,2016-10-27 00:00:00,2.113965631515e+19,41722.902221262295
145606150000000.0,4.6462791e+17,1.5188843e+19,3.5087085e+18,1.6060998e+17,9.15366e-07,194.71,97.0,-31.17,-70.81,2016-10-27 00:00:00,1.932293499615e+19,43099.234690350764
136454130000000.0,4.650203e+17,1.3878775e+19,3.1819025e+18,1.4543031e+17,8.3611656e-07,196.09,97.5,-31.17,-70.81,2016-10-27 00:00:00,1.767126456413e+19,44573.19878601552
128089660000000.0,4.6366787e+17,1.2687931e+19,2.886085e+18,1.3168359e+17,7.6410356e-07,197.51,98.0,-31.17,-70.81,2016-10-27 00:00:00,1.616949554966e+19,46249.2474383004
120440300000000.0,4.6072008e+17,1.1605395e+19,2.6183566e+18,1.1923809e+17,6.9866087e-07,198.97,98.5,-31.17,-70.81,2016-10-27 00:00:00,1.4803830210299998e+19,47132.993375968676
113440070000000.0,4.5633375e+17,1.0621209e+19,2.3760746e+18,1.0797339e+17,6.3918122e-07,200.47,99.0,-31.17,-70.81,2016-10-27 00:00:00,1.356170418007e+19,48263.574572969395
107028990000000.0,4.5066917e+17,9.7262821e+18,2.1568309e+18,9.7779629e+16,5.8511148e-07,201.99,99.5,-31.17,-70.81,2016-10-27 00:00:00,1.243166882799e+19,50074.37908195118
101152610000000.0,4.4388669e+17,8.9123537e+18,1.9584377e+18,8.8556797e+16,5.3594897e-07,203.53,100.0,-31.17,-70.81,2016-10-27 00:00:00,1.140333603961e+19,51406.38237913751
95760859000000.0,4.3613888e+17,8.1718332e+18,1.7788923e+18,8.021299e+16,4.9123219e-07,205.08,100.5,-31.17,-70.81,2016-10-27 00:00:00,1.0467173130859e+19,53298.72786510183
90805499000000.0,4.2755544e+17,7.4975357e+18,1.6163141e+18,7.266175e+16,4.5052531e-07,206.65,101.0,-31.17,-70.81,2016-10-27 00:00:00,9.614157795499e+18,54952.18105967777
86242901000000.0,4.1825694e+17,6.8829857e+18,1.4690121e+18,6.5825051e+16,4.1343534e-07,208.25,101.5,-31.17,-70.81,2016-10-27 00:00:00,8.836166033901001e+18,56822.76401159986
82034169000000.0,4.0835814e+17,6.3224013e+18,1.3354777e+18,5.9633263e+16,3.7961198e-07,209.88,102.0,-31.17,-70.81,2016-10-27 00:00:00,8.125952437169e+18,58146.7034112124
78144564000000.0,3.9796631e+17,5.8106226e+18,1.2143635e+18,5.402401e+16,3.4874245e-07,211.54,102.5,-31.17,-70.81,2016-10-27 00:00:00,7.477054564564e+18,58888.52048614891
74543025000000.0,3.8718089e+17,5.3430212e+18,1.1044629e+18,4.8941346e+16,3.2054641e-07,213.25,103.0,-31.17,-70.81,2016-10-27 00:00:00,6.883680879025e+18,59607.29127881169
71201808000000.0,3.7609355e+17,4.9154624e+18,1.0046963e+18,4.4335079e+16,2.9477354e-07,215.01,103.5,-31.17,-70.81,2016-10-27 00:00:00,6.340658530808e+18,61399.58382760208
68095977000000.0,3.6478693e+17,4.5242218e+18,9.1409356e+17,4.0159984e+16,2.711983e-07,216.82,104.0,-31.17,-70.81,2016-10-27 00:00:00,5.843330369977e+18,62696.00853014703
65203333000000.0,3.5333648e+17,4.1659718e+18,8.3178604e+17,3.637553e+16,2.4961926e-07,218.7,104.5,-31.17,-70.81,2016-10-27 00:00:00,5.387535053333e+18,64672.650795697395
62503812000000.0,3.4180889e+17,3.8377051e+18,7.5699046e+17,3.294497e+16,2.2985431e-07,220.66,105.0,-31.17,-70.81,2016-10-27 00:00:00,4.969511923812e+18,65951.1746124552
59979499000000.0,3.3026313e+17,3.5367199e+18,6.8900278e+17,2.9835285e+16,2.1173986e-07,222.7,105.5,-31.17,-70.81,2016-10-27 00:00:00,4.585881074499e+18,67720.60194007178
57614235000000.0,3.187512e+17,3.2605781e+18,6.2718823e+17,2.7016543e+16,1.9512824e-07,224.83,106.0,-31.17,-70.81,2016-10-27 00:00:00,4.233591687235e+18,69392.74844653567
55393481000000.0,3.0731773e+17,3.007075e+18,5.7097336e+17,2.4461679e+16,1.7988596e-07,227.07,106.5,-31.17,-70.81,2016-10-27 00:00:00,3.909883162481e+18,71114.6620528668
53304193000000.0,2.9600148e+17,2.7742242e+18,5.1984144e+17,2.2146224e+16,1.658926e-07,229.43,107.0,-31.17,-70.81,2016-10-27 00:00:00,3.612266648193e+18,72652.94500953687
51334535000000.0,2.8483495e+17,2.5602246e+18,4.7332474e+17,2.0047956e+16,1.5303903e-07,231.91,107.5,-31.17,-70.81,2016-10-27 00:00:00,3.338483580535e+18,74513.71696555769
49473846000000.0,2.7384531e+17,2.3634415e+18,4.3099959e+17,1.8146724e+16,1.412261e-07,234.54,108.0,-31.17,-70.81,2016-10-27 00:00:00,3.086482597846e+18,75634.26289037384
47712486000000.0,2.6305489e+17,2.182396e+18,3.9248291e+17,1.6424243e+16,1.303641e-07,237.32,108.5,-31.17,-70.81,2016-10-27 00:00:00,2.854405755486e+18,78015.68593018205
46041735000000.0,2.5248199e+17,2.0157446e+18,3.5742749e+17,1.4863922e+16,1.2037157e-07,240.28,109.0,-31.17,-70.81,2016-10-27 00:00:00,2.640564043735e+18,79273.6340569007
44453629000000.0,2.4214036e+17,1.8622637e+18,3.255178e+17,1.3450658e+16,1.1117422e-07,243.43,109.5,-31.17,-70.81,2016-10-27 00:00:00,2.4434169716289997e+18,81206.7013530298
42940961000000.0,2.3204111e+17,1.720843e+18,2.9646833e+17,1.2170759e+16,1.0270465e-07,246.78,110.0,-31.17,-70.81,2016-10-27 00:00:00,2.261566139961e+18,83045.6029370445
41497546000000.0,2.2219481e+17,1.5904921e+18,2.7002301e+17,1.1011934e+16,9.4902688e-08,250.37,110.5,-31.17,-70.81,2016-10-27 00:00:00,2.093763351546e+18,85137.61992990586
40119369000000.0,2.1262174e+17,1.4703887e+18,2.4596281e+17,9963607900000000.0,8.7718327e-08,254.19,111.0,-31.17,-70.81,2016-10-27 00:00:00,1.938976977269e+18,86648.19874673782
38803050000000.0,2.0334055e+17,1.3597827e+18,2.2408717e+17,9016107000000000.0,8.1105888e-08,258.24,111.5,-31.17,-70.81,2016-10-27 00:00:00,1.79626533005e+18,89173.72380799588
37545442000000.0,1.943651e+17,1.2579635e+18,2.0420905e+17,8160390600000000.0,7.5022193e-08,262.53,112.0,-31.17,-70.81,2016-10-27 00:00:00,1.664735586042e+18,90906.07018567644
36343615000000.0,1.8570533e+17,1.1642653e+18,1.8615476e+17,7388084100000000.0,6.9426768e-08,267.05,112.5,-31.17,-70.81,2016-10-27 00:00:00,1.543549817715e+18,92692.45926371287
35194828000000.0,1.7736774e+17,1.0780635e+18,1.6976341e+17,6691449000000000.0,6.4281686e-08,271.81,113.0,-31.17,-70.81,2016-10-27 00:00:00,1.431921293828e+18,94525.60274954225
34096596000000.0,1.6935594e+17,9.9877602e+17,1.5488676e+17,6063357800000000.0,5.955166e-08,276.8,113.5,-31.17,-70.81,2016-10-27 00:00:00,1.329116174396e+18,97101.3951758997
33046558000000.0,1.6167121e+17,9.2586095e+17,1.4138836e+17,5497279500000000.0,5.5203831e-08,282.03,114.0,-31.17,-70.81,2016-10-27 00:00:00,1.234450846058e+18,99492.1294135978
32042597000000.0,1.5431263e+17,8.5881472e+17,1.2914291e+17,4987235000000000.0,5.1207728e-08,287.48,114.5,-31.17,-70.81,2016-10-27 00:00:00,1.147289537597e+18,100776.21869635282
31082766000000.0,1.4727774e+17,7.9717156e+17,1.1803576e+17,4527776000000000.0,4.7535181e-08,293.15,115.0,-31.17,-70.81,2016-10-27 00:00:00,1.067043918766e+18,103232.27705451834
2122415400000000.0,3475157900000000.0,3.0930332e+20,8.0894202e+19,3.6706181e+18,1.8917353e-05,193.09,80.0,-31.17,-70.81,2016-10-27 00:00:00,3.9387373767330005e+20,20378.6621193476
1961852500000000.0,4888121100000000.0,2.8536487e+20,7.4534653e+19,3.3842932e+18,1.7447899e-05,192.0,80.5,-31.17,-70.81,2016-10-27 00:00:00,3.632906661736e+20,21284.670046350562
1812632600000000.0,6782484600000000.0,2.63117e+20,6.8627711e+19,3.1181963e+18,1.6082424e-05,190.95,81.0,-31.17,-70.81,2016-10-27 00:00:00,3.348715024172e+20,21393.15002688026
1674028700000000.0,9282056800000000.0,2.4245136e+20,6.3144324e+19,2.8710329e+18,1.4814261e-05,189.95,81.5,-31.17,-70.81,2016-10-27 00:00:00,3.084776729855e+20,21519.173431736323
1545366500000000.0,1.2527554e+16,2.2326782e+20,5.8057565e+19,2.6416066e+18,1.3637252e-05,188.98,82.0,-31.17,-70.81,2016-10-27 00:00:00,2.8398106452050005e+20,21745.652111172818
1426011700000000.0,1.6673933e+16,2.0547182e+20,5.3342103e+19,2.4287871e+18,1.2545587e-05,188.07,82.5,-31.17,-70.81,2016-10-27 00:00:00,2.612608100447e+20,22499.158121565815
1315364100000000.0,2.1885968e+16,1.8897415e+20,4.8973932e+19,2.2315068e+18,1.1533775e-05,187.21,83.0,-31.17,-70.81,2016-10-27 00:00:00,2.402027901321e+20,23491.35519969443
1212860000000000.0,2.8332106e+16,1.7369078e+20,4.4930531e+19,2.048763e+18,1.0596656e-05,186.4,83.5,-31.17,-70.81,2016-10-27 00:00:00,2.20699618966e+20,23306.21164601756
1117970500000000.0,3.6176707e+16,1.5954317e+20,4.1190745e+19,1.8796158e+18,9.7293932e-06,185.65,84.0,-31.17,-70.81,2016-10-27 00:00:00,2.026508254775e+20,23481.1256039809
1030193500000000.0,4.5570574e+16,1.4645666e+20,3.7734579e+19,1.7231726e+18,8.9274017e-06,184.96,84.5,-31.17,-70.81,2016-10-27 00:00:00,1.859610123675e+20,24084.074426892428
949059260000000.0,5.6641286e+16,1.3436127e+20,3.4543209e+19,1.5785981e+18,8.1863764e-06,184.34,85.0,-31.17,-70.81,2016-10-27 00:00:00,1.7054066744526003e+20,24623.38758205706
874120740000000.0,6.948274e+16,1.2319052e+20,3.1598801e+19,1.4450973e+18,7.502229e-06,183.79,85.5,-31.17,-70.81,2016-10-27 00:00:00,1.5630477516074002e+20,25189.462466565023
804957600000000.0,8.4145668e+16,1.1288202e+20,2.8884571e+19,1.3219248e+18,6.8711201e-06,183.3,86.0,-31.17,-70.81,2016-10-27 00:00:00,1.431734664256e+20,25638.525313232367
741174520000000.0,1.0062997e+17,1.0337695e+20,2.6384756e+19,1.2083772e+18,6.2894328e-06,182.89,86.5,-31.17,-70.81,2016-10-27 00:00:00,1.3107145434452e+20,25872.701082504114
682398030000000.0,1.1887838e+17,9.4619749e+19,2.4084426e+19,1.1037918e+18,5.7537445e-06,182.56,87.0,-31.17,-70.81,2016-10-27 00:00:00,1.1992752757803e+20,26404.42534550394
628275000000000.0,1.3877333e+17,8.6558006e+19,2.1969511e+19,1.0075413e+18,5.260827e-06,182.31,87.5,-31.17,-70.81,2016-10-27 00:00:00,1.09674459905e+20,26862.66990476777
578473240000000.0,1.6013715e+17,7.9142319e+19,2.002676e+19,9.1903587e+17,4.8076381e-06,182.14,88.0,-31.17,-70.81,2016-10-27 00:00:00,1.0024883049324002e+20,27256.302154806785
532681140000000.0,1.8273607e+17,7.2326433e+19,1.8243759e+19,8.3772293e+17,4.3913224e-06,182.06,88.5,-31.17,-70.81,2016-10-27 00:00:00,9.159118368114e+19,27733.966398103843
490604080000000.0,2.0628537e+17,6.606661e+19,1.6608767e+19,7.6307956e+17,4.0091845e-06,182.08,89.0,-31.17,-70.81,2016-10-27 00:00:00,8.364523253408e+19,28404.031834928624
451966250000000.0,2.3045996e+17,6.0321895e+19,1.5110815e+19,6.9461688e+17,3.6586948e-06,182.19,89.5,-31.17,-70.81,2016-10-27 00:00:00,7.635823880625e+19,29027.93864713946
416508380000000.0,2.5490481e+17,5.5053774e+19,1.373957e+19,6.3187449e+17,3.3374749e-06,182.41,90.0,-31.17,-70.81,2016-10-27 00:00:00,6.968053980838e+19,29745.052227856457
383990980000000.0,2.7925085e+17,5.0226729e+19,1.2485499e+19,5.7442782e+17,3.0433296e-06,182.73,90.5,-31.17,-70.81,2016-10-27 00:00:00,6.356629066098e+19,30503.052234403545
354200220000000.0,3.0313769e+17,4.5808874e+19,1.1340031e+19,5.2189519e+17,2.7742863e-06,183.15,91.0,-31.17,-70.81,2016-10-27 00:00:00,5.797429208022e+19,31026.250137230705
326933650000000.0,3.2621878e+17,4.1770011e+19,1.0295025e+19,4.7391449e+17,2.5284764e-06,183.67,91.5,-31.17,-70.81,2016-10-27 00:00:00,5.286549620365001e+19,31924.68874142463
301998110000000.0,3.481728e+17,3.8081308e+19,9.3427372e+18,4.3014025e+17,2.3041162e-06,184.29,92.0,-31.17,-70.81,2016-10-27 00:00:00,4.820266024811e+19,33071.13760693828
279210590000000.0,3.6871267e+17,3.4715446e+19,8.4758328e+18,3.9024502e+17,2.0995176e-06,184.99,92.5,-31.17,-70.81,2016-10-27 00:00:00,4.395051570059e+19,34019.676784822856
258397550000000.0,3.8759073e+17,3.1646524e+19,7.6873598e+18,3.5391816e+17,1.9130794e-06,185.78,93.0,-31.17,-70.81,2016-10-27 00:00:00,4.007565108755e+19,34473.48626696617
239396260000000.0,4.0460657e+17,2.8850235e+19,6.9708108e+18,3.2086824e+17,1.7433021e-06,186.65,93.5,-31.17,-70.81,2016-10-27 00:00:00,3.654676000626e+19,35621.6637595311
222054510000000.0,4.1960721e+17,2.6303826e+19,6.3200951e+18,2.9082223e+17,1.5887822e-06,187.6,94.0,-31.17,-70.81,2016-10-27 00:00:00,3.3334572594510004e+19,36706.352806474984
206230610000000.0,4.3248943e+17,2.3986125e+19,5.7295518e+18,2.6352609e+17,1.4482156e-06,188.62,94.5,-31.17,-70.81,2016-10-27 00:00:00,3.041189855061e+19,37642.51829949252
191792750000000.0,4.4319706e+17,2.1877429e+19,5.1939148e+18,2.3874308e+17,1.3203887e-06,189.72,95.0,-31.17,-70.81,2016-10-27 00:00:00,2.775347573275e+19,38368.674522878304
178619300000000.0,4.5171841e+17,1.9959518e+19,4.7083221e+18,2.1625433e+17,1.2041826e-06,190.88,95.5,-31.17,-70.81,2016-10-27 00:00:00,2.53359914593e+19,39363.08078466662
166597890000000.0,4.5808314e+17,1.8215579e+19,4.2682879e+18,1.9585772e+17,1.0985643e-06,192.1,96.0,-31.17,-70.81,2016-10-27 00:00:00,2.3137974357890003e+19,40291.12190253061
155625150000000.0,4.6235505e+17,1.6630098e+19,3.8696809e+18,1.7736674e+17,1.0025828e-06,193.38,96.5,-31.17,-70.81,2016-10-27 00:00:00,2.113965631515e+19,40948.075825365275
145606150000000.0,4.6462791e+17,1.5188843e+19,3.5087085e+18,1.6060998e+17,9.15366e-07,194.71,97.0,-31.17,-70.81,2016-10-27 00:00:00,1.932293499615e+19,42177.10787857507
136454130000000.0,4.650203e+17,1.3878775e+19,3.1819025e+18,1.4543031e+17,8.3611656e-07,196.09,97.5,-31.17,-70.81,2016-10-27 00:00:00,1.767126456413e+19,43551.13277897868
128089660000000.0,4.6366787e+17,1.2687931e+19,2.886085e+18,1.3168359e+17,7.6410356e-07,197.51,98.0,-31.17,-70.81,2016-10-27 00:00:00,1.616949554966e+19,44584.71390525932
120440300000000.0,4.6072008e+17,1.1605395e+19,2.6183566e+18,1.1923809e+17,6.9866087e-07,198.97,98.5,-31.17,-70.81,2016-10-27 00:00:00,1.4803830210299998e+19,46100.132077655275
113440070000000.0,4.5633375e+17,1.0621209e+19,2.3760746e+18,1.0797339e+17,6.3918122e-07,200.47,99.0,-31.17,-70.81,2016-10-27 00:00:00,1.356170418007e+19,47856.68744130903
107028990000000.0,4.5066917e+17,9.7262821e+18,2.1568309e+18,9.7779629e+16,5.8511148e-07,201.99,99.5,-31.17,-70.81,2016-10-27 00:00:00,1.243166882799e+19,49687.78951229946
101152610000000.0,4.4388669e+17,8.9123537e+18,1.9584377e+18,8.8556797e+16,5.3594897e-07,203.53,100.0,-31.17,-70.81,2016-10-27 00:00:00,1.140333603961e+19,51586.602967672574
95760859000000.0,4.3613888e+17,8.1718332e+18,1.7788923e+18,8.021299e+16,4.9123219e-07,205.08,100.5,-31.17,-70.81,2016-10-27 00:00:00,1.0467173130859e+19,53273.2306165842
90805499000000.0,4.2755544e+17,7.4975357e+18,1.6163141e+18,7.266175e+16,4.5052531e-07,206.65,101.0,-31.17,-70.81,2016-10-27 00:00:00,9.614157795499e+18,54848.70214494652
86242901000000.0,4.1825694e+17,6.8829857e+18,1.4690121e+18,6.5825051e+16,4.1343534e-07,208.25,101.5,-31.17,-70.81,2016-10-27 00:00:00,8.836166033901001e+18,57775.14386700862
82034169000000.0,4.0835814e+17,6.3224013e+18,1.3354777e+18,5.9633263e+16,3.7961198e-07,209.88,102.0,-31.17,-70.81,2016-10-27 00:00:00,8.125952437169e+18,61617.560572848764
78144564000000.0,3.9796631e+17,5.8106226e+18,1.2143635e+18,5.402401e+16,3.4874245e-07,211.54,102.5,-31.17,-70.81,2016-10-27 00:00:00,7.477054564564e+18,59535.318437545815
74543025000000.0,3.8718089e+17,5.3430212e+18,1.1044629e+18,4.8941346e+16,3.2054641e-07,213.25,103.0,-31.17,-70.81,2016-10-27 00:00:00,6.883680879025e+18,59917.129816221386
71201808000000.0,3.7609355e+17,4.9154624e+18,1.0046963e+18,4.4335079e+16,2.9477354e-07,215.01,103.5,-31.17,-70.81,2016-10-27 00:00:00,6.340658530808e+18,61278.83319243792
68095977000000.0,3.6478693e+17,4.5242218e+18,9.1409356e+17,4.0159984e+16,2.711983e-07,216.82,104.0,-31.17,-70.81,2016-10-27 00:00:00,5.843330369977e+18,62968.31525810055
65203333000000.0,3.5333648e+17,4.1659718e+18,8.3178604e+17,3.637553e+16,2.4961926e-07,218.7,104.5,-31.17,-70.81,2016-10-27 00:00:00,5.387535053333e+18,64328.49200838434
62503812000000.0,3.4180889e+17,3.8377051e+18,7.5699046e+17,3.294497e+16,2.2985431e-07,220.66,105.0,-31.17,-70.81,2016-10-27 00:00:00,4.969511923812e+18,65867.56519920463
59979499000000.0,3.3026313e+17,3.5367199e+18,6.8900278e+17,2.9835285e+16,2.1173986e-07,222.7,105.5,-31.17,-70.81,2016-10-27 00:00:00,4.585881074499e+18,67438.05228228144
57614235000000.0,3.187512e+17,3.2605781e+18,6.2718823e+17,2.7016543e+16,1.9512824e-07,224.83,106.0,-31.17,-70.81,2016-10-27 00:00:00,4.233591687235e+18,69186.78144370276
55393481000000.0,3.0731773e+17,3.007075e+18,5.7097336e+17,2.4461679e+16,1.7988596e-07,227.07,106.5,-31.17,-70.81,2016-10-27 00:00:00,3.909883162481e+18,70720.3403057699
53304193000000.0,2.9600148e+17,2.7742242e+18,5.1984144e+17,2.2146224e+16,1.658926e-07,229.43,107.0,-31.17,-70.81,2016-10-27 00:00:00,3.612266648193e+18,72152.47182018608
51334535000000.0,2.8483495e+17,2.5602246e+18,4.7332474e+17,2.0047956e+16,1.5303903e-07,231.91,107.5,-31.17,-70.81,2016-10-27 00:00:00,3.338483580535e+18,73808.79565691158
49473846000000.0,2.7384531e+17,2.3634415e+18,4.3099959e+17,1.8146724e+16,1.412261e-07,234.54,108.0,-31.17,-70.81,2016-10-27 00:00:00,3.086482597846e+18,75804.33830836536
47712486000000.0,2.6305489e+17,2.182396e+18,3.9248291e+17,1.6424243e+16,1.303641e-07,237.32,108.5,-31.17,-70.81,2016-10-27 00:00:00,2.854405755486e+18,77290.63587896753
46041735000000.0,2.5248199e+17,2.0157446e+18,3.5742749e+17,1.4863922e+16,1.2037157e-07,240.28,109.0,-31.17,-70.81,2016-10-27 00:00:00,2.640564043735e+18,79543.02793416377
44453629000000.0,2.4214036e+17,1.8622637e+18,3.255178e+17,1.3450658e+16,1.1117422e-07,243.43,109.5,-31.17,-70.81,2016-10-27 00:00:00,2.4434169716289997e+18,80828.79141463785
42940961000000.0,2.3204111e+17,1.720843e+18,2.9646833e+17,1.2170759e+16,1.0270465e-07,246.78,110.0,-31.17,-70.81,2016-10-27 00:00:00,2.261566139961e+18,82893.32874505047
41497546000000.0,2.2219481e+17,1.5904921e+18,2.7002301e+17,1.1011934e+16,9.4902688e-08,250.37,110.5,-31.17,-70.81,2016-10-27 00:00:00,2.093763351546e+18,84830.66045415042
40119369000000.0,2.1262174e+17,1.4703887e+18,2.4596281e+17,9963607900000000.0,8.7718327e-08,254.19,111.0,-31.17,-70.81,2016-10-27 00:00:00,1.938976977269e+18,86674.22535119274
38803050000000.0,2.0334055e+17,1.3597827e+18,2.2408717e+17,9016107000000000.0,8.1105888e-08,258.24,111.5,-31.17,-70.81,2016-10-27 00:00:00,1.79626533005e+18,88768.0363148856
37545442000000.0,1.943651e+17,1.2579635e+18,2.0420905e+17,8160390600000000.0,7.5022193e-08,262.53,112.0,-31.17,-70.81,2016-10-27 00:00:00,1.664735586042e+18,90804.22386514273
