He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
938726510000000.0,5.3713097e+16,1.3382503e+20,3.4314408e+19,1.5725122e+18,8.1488161e-06,191.3,85.0,-31.17,-70.81,2016-11-06 00:00:00,1.6976660202351e+20,23433.641700449913
866209210000000.0,6.604528e+16,1.2300687e+20,3.1464685e+19,1.443226e+18,7.4863538e-06,190.89,85.5,-31.17,-70.81,2016-11-06 00:00:00,1.5598169248921e+20,23694.310660481082
799383070000000.0,8.0198052e+16,1.130374e+20,2.884123e+19,1.3241005e+18,6.8760796e-06,190.5,86.0,-31.17,-70.81,2016-11-06 00:00:00,1.4328372793507e+20,24687.2485370542
737823570000000.0,9.6199665e+16,1.0385352e+20,2.6427114e+19,1.214381e+18,6.3141147e-06,190.12,86.5,-31.17,-70.81,2016-11-06 00:00:00,1.3159195248857e+20,25010.267632565934
681134700000000.0,1.1402663e+17,9.5396136e+19,2.4206534e+19,1.1133616e+18,5.7968246e-06,189.76,87.0,-31.17,-70.81,2016-11-06 00:00:00,1.208307393647e+20,25344.277969787447
628947630000000.0,1.3359989e+17,8.7610494e+19,2.2164822e+19,1.0203873e+18,5.3208382e-06,189.42,87.5,-31.17,-70.81,2016-11-06 00:00:00,1.1092993213763e+20,26338.211148842303
580918690000000.0,1.5478298e+17,8.0445399e+19,2.0288274e+19,9.3484616e+17,4.8830038e-06,189.1,88.0,-31.17,-70.81,2016-11-06 00:00:00,1.0182388305869e+20,26781.08021804278
536730180000000.0,1.7738425e+17,7.3853563e+19,1.8564236e+19,8.5617314e+17,4.480411e-06,188.79,88.5,-31.17,-70.81,2016-11-06 00:00:00,9.345189312018e+19,27337.113716945907
496085030000000.0,2.0115991e+17,6.7790838e+19,1.6980892e+19,7.8384019e+17,4.1103362e-06,188.49,89.0,-31.17,-70.81,2016-11-06 00:00:00,8.575722618503001e+19,28567.599997523568
458708710000000.0,2.2582206e+17,6.2216367e+19,1.552731e+19,7.1735911e+17,3.7702612e-06,188.22,89.5,-31.17,-70.81,2016-11-06 00:00:00,7.868731687871e+19,28754.81870994401
424345860000000.0,2.5104732e+17,5.709215e+19,1.4193343e+19,6.5627623e+17,3.4578411e-06,187.95,90.0,-31.17,-70.81,2016-11-06 00:00:00,7.219324089586e+19,29353.301999018186
392758650000000.0,2.7648658e+17,5.2382858e+19,1.2969543e+19,6.0016911e+17,3.1708946e-06,187.71,90.5,-31.17,-70.81,2016-11-06 00:00:00,6.622944944865001e+19,30033.3863793441
363721290000000.0,3.0177358e+17,4.8055e+19,1.1846977e+19,5.4863785e+17,2.9073549e-06,187.48,91.0,-31.17,-70.81,2016-11-06 00:00:00,6.075275215129e+19,30472.60668244851
337024370000000.0,3.2653702e+17,4.4077539e+19,1.0817376e+19,5.0131198e+17,2.6653051e-06,187.28,91.5,-31.17,-70.81,2016-11-06 00:00:00,5.572310102437001e+19,31054.068926820964
312477960000000.0,3.5041697e+17,4.0422296e+19,9.8732274e+18,4.578554e+17,2.4430049e-06,187.1,92.0,-31.17,-70.81,2016-11-06 00:00:00,5.1104108247959994e+19,31918.810114598633
289907370000000.0,3.7307474e+17,3.7063455e+19,9.0076495e+18,4.1796e+17,2.238859e-06,186.96,92.5,-31.17,-70.81,2016-11-06 00:00:00,4.686242914737e+19,31951.164894552447
269151910000000.0,3.9420199e+17,3.3977269e+19,8.2143029e+18,3.8134197e+17,2.0514001e-06,186.86,93.0,-31.17,-70.81,2016-11-06 00:00:00,4.296738501191e+19,33010.44510851805
250064790000000.0,4.13531e+17,3.1141998e+19,7.487401e+18,3.4774241e+17,1.8792858e-06,186.8,93.5,-31.17,-70.81,2016-11-06 00:00:00,3.939092247479e+19,33530.288577306725
232510390000000.0,4.3083786e+17,2.8537659e+19,6.8216005e+18,3.1692227e+17,1.7212823e-06,186.79,94.0,-31.17,-70.81,2016-11-06 00:00:00,3.610725214039e+19,34883.05530289819
216364380000000.0,4.4594917e+17,2.6145901e+19,6.2120098e+18,2.8866262e+17,1.5762565e-06,186.83,94.5,-31.17,-70.81,2016-11-06 00:00:00,3.309273895438e+19,35156.42768332744
201512080000000.0,4.5874147e+17,2.3949822e+19,5.6541165e+18,2.627616e+17,1.4431672e-06,186.93,95.0,-31.17,-70.81,2016-11-06 00:00:00,3.032564308208e+19,36124.367907708656
187847780000000.0,4.6914151e+17,2.1933863e+19,5.1437639e+18,2.39033e+17,1.3210563e-06,187.09,95.5,-31.17,-70.81,2016-11-06 00:00:00,2.778598925778e+19,37099.3184537138
175274040000000.0,4.7712469e+17,2.0083684e+19,4.6771235e+18,2.1730559e+17,1.2090411e-06,187.32,96.0,-31.17,-70.81,2016-11-06 00:00:00,2.545541305404e+19,37712.69065025245
163701100000000.0,4.8271089e+17,1.8386088e+19,4.2506647e+18,1.9742121e+17,1.1063113e-06,187.62,96.5,-31.17,-70.81,2016-11-06 00:00:00,2.3317048501099995e+19,38916.54598486896
153046190000000.0,4.8595988e+17,1.6828897e+19,3.8611349e+18,1.7923412e+17,1.0121199e-06,188.0,97.0,-31.17,-70.81,2016-11-06 00:00:00,2.135537894619e+19,39158.57796905072
143232850000000.0,4.8696573e+17,1.5400881e+19,3.5055278e+18,1.6260951e+17,9.2577869e-07,188.47,97.5,-31.17,-70.81,2016-11-06 00:00:00,1.955612727285e+19,40514.53782861179
134190520000000.0,4.8585062e+17,1.4091663e+19,3.1810699e+18,1.474229e+17,8.4665299e-07,189.03,98.0,-31.17,-70.81,2016-11-06 00:00:00,1.790614061052e+19,40776.3106672127
125854330000000.0,4.827602e+17,1.2891708e+19,2.885207e+18,1.3355944e+17,7.7416018e-07,189.68,98.5,-31.17,-70.81,2016-11-06 00:00:00,1.639336049433e+19,41987.90610558967
118164370000000.0,4.7785566e+17,1.1792183e+19,2.6155746e+18,1.209128e+17,7.0776122e-07,190.44,99.0,-31.17,-70.81,2016-11-06 00:00:00,1.500664422437e+19,43701.67096957068
111065370000000.0,4.7130861e+17,1.0784949e+19,2.3699932e+18,1.0938465e+17,6.4696047e-07,191.3,99.5,-31.17,-70.81,2016-11-06 00:00:00,1.373574652537e+19,44798.78901317069
104506640000000.0,4.6329754e+17,9.8625115e+18,2.1464551e+18,9.8884321e+16,5.9130105e-07,192.29,100.0,-31.17,-70.81,2016-11-06 00:00:00,1.2571252967639998e+19,46190.20599444685
98442093000000.0,4.5400498e+17,9.0180146e+18,1.94312e+18,8.9328551e+16,5.4036633e-07,193.41,100.5,-31.17,-70.81,2016-11-06 00:00:00,1.1504566573093e+19,47693.114514561676
92831591000000.0,4.4362429e+17,8.2453856e+18,1.7583422e+18,8.064277e+16,4.9378673e-07,194.65,101.0,-31.17,-70.81,2016-11-06 00:00:00,1.0528087691591e+19,49040.46188387946
87638321000000.0,4.3234443e+17,7.5389785e+18,1.5905939e+18,7.2757519e+16,4.5121882e-07,196.02,101.5,-31.17,-70.81,2016-11-06 00:00:00,9.634761987321002e+18,51199.60616174862
82827916000000.0,4.2034233e+17,6.893491e+18,1.438442e+18,6.5607331e+16,4.1234068e-07,197.52,102.0,-31.17,-70.81,2016-11-06 00:00:00,8.817965488916001e+18,53559.822195813395
78368565000000.0,4.0778165e+17,6.303973e+18,1.300551e+18,5.9130949e+16,3.7685146e-07,199.14,102.5,-31.17,-70.81,2016-11-06 00:00:00,8.071514967565001e+18,55720.35061080901
74230700000000.0,3.948113e+17,5.7657922e+18,1.175678e+18,5.327096e+16,3.4446995e-07,200.9,103.0,-31.17,-70.81,2016-11-06 00:00:00,7.3896266907e+18,57643.47532468693
70387199000000.0,3.8156544e+17,5.2746525e+18,1.0626697e+18,4.7973973e+16,3.1493522e-07,202.78,103.5,-31.17,-70.81,2016-11-06 00:00:00,6.766932000199e+18,59304.32542777802
66813149000000.0,3.6816329e+17,4.8265669e+18,9.6046161e+17,4.3190337e+16,2.8800528e-07,204.8,104.0,-31.17,-70.81,2016-11-06 00:00:00,6.198448950148999e+18,60527.928544846065
63485740000000.0,3.5470929e+17,4.417849e+18,8.6807206e+17,3.887411e+16,2.6345637e-07,206.95,104.5,-31.17,-70.81,2016-11-06 00:00:00,5.67956794574e+18,62342.811645826936
60384178000000.0,3.4129435e+17,4.0451014e+18,7.8459837e+17,3.4982814e+16,2.4108226e-07,209.24,105.0,-31.17,-70.81,2016-11-06 00:00:00,5.206037318178e+18,63850.19383582712
57489492000000.0,3.2799573e+17,3.7051887e+18,7.0921111e+17,3.1477244e+16,2.2069254e-07,211.66,105.5,-31.17,-70.81,2016-11-06 00:00:00,4.773930273492e+18,65845.97034424974
54784485000000.0,3.1487907e+17,3.3952339e+18,6.4115265e+17,2.8321407e+16,2.0211262e-07,214.22,106.0,-31.17,-70.81,2016-11-06 00:00:00,4.379641811485e+18,66816.1504571475
52253558000000.0,3.0199884e+17,3.1125923e+18,5.7972836e+17,2.5482191e+16,1.8518196e-07,216.93,106.5,-31.17,-70.81,2016-11-06 00:00:00,4.019853944558e+18,68970.65082401219
49882589000000.0,2.8939967e+17,2.8548462e+18,5.2430641e+17,2.2929321e+16,1.6975372e-07,219.78,107.0,-31.17,-70.81,2016-11-06 00:00:00,3.691531483589e+18,70864.61591415909
47658790000000.0,2.771172e+17,2.6197778e+18,4.7430959e+17,2.0635072e+16,1.5569336e-07,222.77,107.5,-31.17,-70.81,2016-11-06 00:00:00,3.39188732079e+18,72646.64560707408
45570605000000.0,2.6517932e+17,2.4053606e+18,4.292135e+17,1.8574153e+16,1.4287781e-07,225.92,108.0,-31.17,-70.81,2016-11-06 00:00:00,3.118373143605e+18,74902.93479238781
43607608000000.0,2.5360715e+17,2.2097454e+18,3.8854174e+17,1.6723541e+16,1.3119485e-07,229.21,108.5,-31.17,-70.81,2016-11-06 00:00:00,2.868661438608e+18,76128.20580143038
41760357000000.0,2.4241594e+17,2.0312447e+18,3.518621e+17,1.5062285e+16,1.2054217e-07,232.66,109.0,-31.17,-70.81,2016-11-06 00:00:00,2.640626785357e+18,77807.53869759868
40020342000000.0,2.3161575e+17,1.868319e+18,3.1878288e+17,1.357137e+16,1.1082637e-07,236.27,109.5,-31.17,-70.81,2016-11-06 00:00:00,2.432329020342e+18,79801.30871686229
38379832000000.0,2.2121258e+17,1.7195676e+18,2.8894928e+17,1.2233565e+16,1.0196249e-07,240.05,110.0,-31.17,-70.81,2016-11-06 00:00:00,2.242001404832e+18,81482.37841521572
36831870000000.0,2.1120868e+17,1.5837152e+18,2.6204101e+17,1.1033286e+16,9.387329e-08,243.98,110.5,-31.17,-70.81,2016-11-06 00:00:00,2.06803500787e+18,83475.27924871865
35370222000000.0,2.0160406e+17,1.459607e+18,2.3776893e+17,9956481500000000.0,8.6488797e-08,248.08,111.0,-31.17,-70.81,2016-11-06 00:00:00,1.908971841722e+18,85463.19203417067
33989251000000.0,1.9239655e+17,1.3461946e+18,2.1587277e+17,8990491800000000.0,7.9745575e-08,252.35,111.5,-31.17,-70.81,2016-11-06 00:00:00,1.763488401051e+18,88348.69473343676
32683791000000.0,1.835813e+17,1.2425203e+18,1.961165e+17,8123866200000000.0,7.3585646e-08,256.78,112.0,-31.17,-70.81,2016-11-06 00:00:00,1.630374649991e+18,89734.79817827017
31449166000000.0,1.7515206e+17,1.1477157e+18,1.7828782e+17,7346311200000000.0,6.7956549e-08,261.38,112.5,-31.17,-70.81,2016-11-06 00:00:00,1.508533340366e+18,92304.98837066884
30281065000000.0,1.671011e+17,1.0609896e+18,1.6219489e+17,6648555700000000.0,6.2810493e-08,266.14,113.0,-31.17,-70.81,2016-11-06 00:00:00,1.396964426765e+18,94229.37982365674
29175535000000.0,1.5941941e+17,9.8162268e+17,1.4766493e+17,6022267900000000.0,5.8104067e-08,271.07,113.5,-31.17,-70.81,2016-11-06 00:00:00,1.294758463435e+18,95328.3501368806
28128966000000.0,1.5209732e+17,9.0896152e+17,1.3454243e+17,5459972300000000.0,5.3797891e-08,276.17,114.0,-31.17,-70.81,2016-11-06 00:00:00,1.201089371266e+18,98793.89763115352
27138019000000.0,1.4512447e+17,8.4241269e+17,1.2268724e+17,4954966300000000.0,4.9856215e-08,281.42,114.5,-31.17,-70.81,2016-11-06 00:00:00,1.115206504319e+18,98731.4916517904
26199619000000.0,1.3849014e+17,7.814368e+17,1.1197331e+17,4501239300000000.0,4.6246594e-08,286.82,115.0,-31.17,-70.81,2016-11-06 00:00:00,1.036427688919e+18,102246.30924684319
2094910400000000.0,3279342300000000.0,3.062573e+20,7.9965836e+19,3.6343246e+18,1.8724044e-05,196.53,80.0,-31.17,-70.81,2016-11-06 00:00:00,3.898628348527e+20,18790.528128056892
1934375000000000.0,4608576700000000.0,2.8231965e+20,7.3611679e+19,3.348039e+18,1.7254915e-05,195.91,80.5,-31.17,-70.81,2016-11-06 00:00:00,3.592859109517e+20,19657.227894258987
1785796800000000.0,6390611800000000.0,2.6016393e+20,6.7733993e+19,3.0830721e+18,1.5895346e-05,195.31,81.0,-31.17,-70.81,2016-11-06 00:00:00,3.309891715086e+20,19718.81689975098
1648349900000000.0,8742825200000000.0,2.3966716e+20,6.2299815e+19,2.8379566e+18,1.4637779e-05,194.73,81.5,-31.17,-70.81,2016-11-06 00:00:00,3.0481532277510006e+20,20144.327968337013
1521265500000000.0,1.1799406e+16,2.2071473e+20,5.7278425e+19,2.6113198e+18,1.3475164e-05,194.18,82.0,-31.17,-70.81,2016-11-06 00:00:00,2.806177954715e+20,20537.63406270801
1403819200000000.0,1.5709282e+16,2.031987e+20,5.2640826e+19,2.4018702e+18,1.2400868e-05,193.65,82.5,-31.17,-70.81,2016-11-06 00:00:00,2.582585093012e+20,21002.05838394956
1295325600000000.0,2.0632484e+16,1.8701715e+20,4.8359697e+19,2.2083904e+18,1.1408618e-05,193.14,83.0,-31.17,-70.81,2016-11-06 00:00:00,2.376071652096e+20,21535.208806091337
1195148900000000.0,2.6734952e+16,1.7207522e+20,4.4409622e+19,2.0297459e+18,1.049259e-05,192.65,83.5,-31.17,-70.81,2016-11-06 00:00:00,2.185425180009e+20,22174.011908232842
1102690200000000.0,3.4181723e+16,1.582839e+20,4.0766685e+19,1.8648716e+18,9.647305e-06,192.18,84.0,-31.17,-70.81,2016-11-06 00:00:00,2.0095074101320004e+20,22757.901086308393
1017390200000000.0,4.3128545e+16,1.4555973e+20,3.7408561e+19,1.7127699e+18,8.8676379e-06,191.73,84.5,-31.17,-70.81,2016-11-06 00:00:00,1.8472520683519997e+20,22984.16147627891
938726510000000.0,5.3713097e+16,1.3382503e+20,3.4314408e+19,1.5725122e+18,8.1488161e-06,191.3,85.0,-31.17,-70.81,2016-11-06 00:00:00,1.6976660202351e+20,23739.002380551843
866209210000000.0,6.604528e+16,1.2300687e+20,3.1464685e+19,1.443226e+18,7.4863538e-06,190.89,85.5,-31.17,-70.81,2016-11-06 00:00:00,1.5598169248921e+20,24034.440819651503
799383070000000.0,8.0198052e+16,1.130374e+20,2.884123e+19,1.3241005e+18,6.8760796e-06,190.5,86.0,-31.17,-70.81,2016-11-06 00:00:00,1.4328372793507e+20,24512.276948814848
737823570000000.0,9.6199665e+16,1.0385352e+20,2.6427114e+19,1.214381e+18,6.3141147e-06,190.12,86.5,-31.17,-70.81,2016-11-06 00:00:00,1.3159195248857e+20,24992.767303218243
681134700000000.0,1.1402663e+17,9.5396136e+19,2.4206534e+19,1.1133616e+18,5.7968246e-06,189.76,87.0,-31.17,-70.81,2016-11-06 00:00:00,1.208307393647e+20,25751.55002425102
628947630000000.0,1.3359989e+17,8.7610494e+19,2.2164822e+19,1.0203873e+18,5.3208382e-06,189.42,87.5,-31.17,-70.81,2016-11-06 00:00:00,1.1092993213763e+20,26145.082421858144
580918690000000.0,1.5478298e+17,8.0445399e+19,2.0288274e+19,9.3484616e+17,4.8830038e-06,189.1,88.0,-31.17,-70.81,2016-11-06 00:00:00,1.0182388305869e+20,26954.756330685308
536730180000000.0,1.7738425e+17,7.3853563e+19,1.8564236e+19,8.5617314e+17,4.480411e-06,188.79,88.5,-31.17,-70.81,2016-11-06 00:00:00,9.345189312018e+19,27441.014212009486
496085030000000.0,2.0115991e+17,6.7790838e+19,1.6980892e+19,7.8384019e+17,4.1103362e-06,188.49,89.0,-31.17,-70.81,2016-11-06 00:00:00,8.575722618503001e+19,28051.309815665194
458708710000000.0,2.2582206e+17,6.2216367e+19,1.552731e+19,7.1735911e+17,3.7702612e-06,188.22,89.5,-31.17,-70.81,2016-11-06 00:00:00,7.868731687871e+19,28622.711577214366
424345860000000.0,2.5104732e+17,5.709215e+19,1.4193343e+19,6.5627623e+17,3.4578411e-06,187.95,90.0,-31.17,-70.81,2016-11-06 00:00:00,7.219324089586e+19,29435.472253677253
392758650000000.0,2.7648658e+17,5.2382858e+19,1.2969543e+19,6.0016911e+17,3.1708946e-06,187.71,90.5,-31.17,-70.81,2016-11-06 00:00:00,6.622944944865001e+19,29837.997520609264
363721290000000.0,3.0177358e+17,4.8055e+19,1.1846977e+19,5.4863785e+17,2.9073549e-06,187.48,91.0,-31.17,-70.81,2016-11-06 00:00:00,6.075275215129e+19,30456.622612501655
337024370000000.0,3.2653702e+17,4.4077539e+19,1.0817376e+19,5.0131198e+17,2.6653051e-06,187.28,91.5,-31.17,-70.81,2016-11-06 00:00:00,5.572310102437001e+19,30689.0078787779
312477960000000.0,3.5041697e+17,4.0422296e+19,9.8732274e+18,4.578554e+17,2.4430049e-06,187.1,92.0,-31.17,-70.81,2016-11-06 00:00:00,5.1104108247959994e+19,31873.265103836784
289907370000000.0,3.7307474e+17,3.7063455e+19,9.0076495e+18,4.1796e+17,2.238859e-06,186.96,92.5,-31.17,-70.81,2016-11-06 00:00:00,4.686242914737e+19,32414.44924986426
269151910000000.0,3.9420199e+17,3.3977269e+19,8.2143029e+18,3.8134197e+17,2.0514001e-06,186.86,93.0,-31.17,-70.81,2016-11-06 00:00:00,4.296738501191e+19,32860.01711420229
250064790000000.0,4.13531e+17,3.1141998e+19,7.487401e+18,3.4774241e+17,1.8792858e-06,186.8,93.5,-31.17,-70.81,2016-11-06 00:00:00,3.939092247479e+19,33855.047799209344
232510390000000.0,4.3083786e+17,2.8537659e+19,6.8216005e+18,3.1692227e+17,1.7212823e-06,186.79,94.0,-31.17,-70.81,2016-11-06 00:00:00,3.610725214039e+19,33871.72066218865
216364380000000.0,4.4594917e+17,2.6145901e+19,6.2120098e+18,2.8866262e+17,1.5762565e-06,186.83,94.5,-31.17,-70.81,2016-11-06 00:00:00,3.309273895438e+19,34585.30114498784
201512080000000.0,4.5874147e+17,2.3949822e+19,5.6541165e+18,2.627616e+17,1.4431672e-06,186.93,95.0,-31.17,-70.81,2016-11-06 00:00:00,3.032564308208e+19,35768.1520794672
187847780000000.0,4.6914151e+17,2.1933863e+19,5.1437639e+18,2.39033e+17,1.3210563e-06,187.09,95.5,-31.17,-70.81,2016-11-06 00:00:00,2.778598925778e+19,36685.04310391183
175274040000000.0,4.7712469e+17,2.0083684e+19,4.6771235e+18,2.1730559e+17,1.2090411e-06,187.32,96.0,-31.17,-70.81,2016-11-06 00:00:00,2.545541305404e+19,37476.7113593284
163701100000000.0,4.8271089e+17,1.8386088e+19,4.2506647e+18,1.9742121e+17,1.1063113e-06,187.62,96.5,-31.17,-70.81,2016-11-06 00:00:00,2.3317048501099995e+19,38836.28971539173
153046190000000.0,4.8595988e+17,1.6828897e+19,3.8611349e+18,1.7923412e+17,1.0121199e-06,188.0,97.0,-31.17,-70.81,2016-11-06 00:00:00,2.135537894619e+19,39783.96087139238
143232850000000.0,4.8696573e+17,1.5400881e+19,3.5055278e+18,1.6260951e+17,9.2577869e-07,188.47,97.5,-31.17,-70.81,2016-11-06 00:00:00,1.955612727285e+19,40187.76980838028
134190520000000.0,4.8585062e+17,1.4091663e+19,3.1810699e+18,1.474229e+17,8.4665299e-07,189.03,98.0,-31.17,-70.81,2016-11-06 00:00:00,1.790614061052e+19,41337.748761736904
125854330000000.0,4.827602e+17,1.2891708e+19,2.885207e+18,1.3355944e+17,7.7416018e-07,189.68,98.5,-31.17,-70.81,2016-11-06 00:00:00,1.639336049433e+19,42579.16360812405
118164370000000.0,4.7785566e+17,1.1792183e+19,2.6155746e+18,1.209128e+17,7.0776122e-07,190.44,99.0,-31.17,-70.81,2016-11-06 00:00:00,1.500664422437e+19,43499.48719835887
111065370000000.0,4.7130861e+17,1.0784949e+19,2.3699932e+18,1.0938465e+17,6.4696047e-07,191.3,99.5,-31.17,-70.81,2016-11-06 00:00:00,1.373574652537e+19,44838.278080725446
104506640000000.0,4.6329754e+17,9.8625115e+18,2.1464551e+18,9.8884321e+16,5.9130105e-07,192.29,100.0,-31.17,-70.81,2016-11-06 00:00:00,1.2571252967639998e+19,45389.025200154654
98442093000000.0,4.5400498e+17,9.0180146e+18,1.94312e+18,8.9328551e+16,5.4036633e-07,193.41,100.5,-31.17,-70.81,2016-11-06 00:00:00,1.1504566573093e+19,47115.60025075309
92831591000000.0,4.4362429e+17,8.2453856e+18,1.7583422e+18,8.064277e+16,4.9378673e-07,194.65,101.0,-31.17,-70.81,2016-11-06 00:00:00,1.0528087691591e+19,48156.55320113037
87638321000000.0,4.3234443e+17,7.5389785e+18,1.5905939e+18,7.2757519e+16,4.5121882e-07,196.02,101.5,-31.17,-70.81,2016-11-06 00:00:00,9.634761987321002e+18,50419.6107360194
82827916000000.0,4.2034233e+17,6.893491e+18,1.438442e+18,6.5607331e+16,4.1234068e-07,197.52,102.0,-31.17,-70.81,2016-11-06 00:00:00,8.817965488916001e+18,53017.46368800618
78368565000000.0,4.0778165e+17,6.303973e+18,1.300551e+18,5.9130949e+16,3.7685146e-07,199.14,102.5,-31.17,-70.81,2016-11-06 00:00:00,8.071514967565001e+18,55521.2392209791
74230700000000.0,3.948113e+17,5.7657922e+18,1.175678e+18,5.327096e+16,3.4446995e-07,200.9,103.0,-31.17,-70.81,2016-11-06 00:00:00,7.3896266907e+18,57713.27429506042
70387199000000.0,3.8156544e+17,5.2746525e+18,1.0626697e+18,4.7973973e+16,3.1493522e-07,202.78,103.5,-31.17,-70.81,2016-11-06 00:00:00,6.766932000199e+18,59164.077298146614
66813149000000.0,3.6816329e+17,4.8265669e+18,9.6046161e+17,4.3190337e+16,2.8800528e-07,204.8,104.0,-31.17,-70.81,2016-11-06 00:00:00,6.198448950148999e+18,60921.697663298124
63485740000000.0,3.5470929e+17,4.417849e+18,8.6807206e+17,3.887411e+16,2.6345637e-07,206.95,104.5,-31.17,-70.81,2016-11-06 00:00:00,5.67956794574e+18,62463.956641742145
60384178000000.0,3.4129435e+17,4.0451014e+18,7.8459837e+17,3.4982814e+16,2.4108226e-07,209.24,105.0,-31.17,-70.81,2016-11-06 00:00:00,5.206037318178e+18,63524.93399288917
57489492000000.0,3.2799573e+17,3.7051887e+18,7.0921111e+17,3.1477244e+16,2.2069254e-07,211.66,105.5,-31.17,-70.81,2016-11-06 00:00:00,4.773930273492e+18,64888.72198951715
54784485000000.0,3.1487907e+17,3.3952339e+18,6.4115265e+17,2.8321407e+16,2.0211262e-07,214.22,106.0,-31.17,-70.81,2016-11-06 00:00:00,4.379641811485e+18,67194.41495679904
52253558000000.0,3.0199884e+17,3.1125923e+18,5.7972836e+17,2.5482191e+16,1.8518196e-07,216.93,106.5,-31.17,-70.81,2016-11-06 00:00:00,4.019853944558e+18,68440.44855973513
49882589000000.0,2.8939967e+17,2.8548462e+18,5.2430641e+17,2.2929321e+16,1.6975372e-07,219.78,107.0,-31.17,-70.81,2016-11-06 00:00:00,3.691531483589e+18,70935.49623629465
47658790000000.0,2.771172e+17,2.6197778e+18,4.7430959e+17,2.0635072e+16,1.5569336e-07,222.77,107.5,-31.17,-70.81,2016-11-06 00:00:00,3.39188732079e+18,72169.14299675728
45570605000000.0,2.6517932e+17,2.4053606e+18,4.292135e+17,1.8574153e+16,1.4287781e-07,225.92,108.0,-31.17,-70.81,2016-11-06 00:00:00,3.118373143605e+18,73754.68720267821
43607608000000.0,2.5360715e+17,2.2097454e+18,3.8854174e+17,1.6723541e+16,1.3119485e-07,229.21,108.5,-31.17,-70.81,2016-11-06 00:00:00,2.868661438608e+18,76032.90350749374
41760357000000.0,2.4241594e+17,2.0312447e+18,3.518621e+17,1.5062285e+16,1.2054217e-07,232.66,109.0,-31.17,-70.81,2016-11-06 00:00:00,2.640626785357e+18,77693.89618046596
40020342000000.0,2.3161575e+17,1.868319e+18,3.1878288e+17,1.357137e+16,1.1082637e-07,236.27,109.5,-31.17,-70.81,2016-11-06 00:00:00,2.432329020342e+18,79348.53991404174
38379832000000.0,2.2121258e+17,1.7195676e+18,2.8894928e+17,1.2233565e+16,1.0196249e-07,240.05,110.0,-31.17,-70.81,2016-11-06 00:00:00,2.242001404832e+18,81332.51499057816
36831870000000.0,2.1120868e+17,1.5837152e+18,2.6204101e+17,1.1033286e+16,9.387329e-08,243.98,110.5,-31.17,-70.81,2016-11-06 00:00:00,2.06803500787e+18,83873.00363893784
35370222000000.0,2.0160406e+17,1.459607e+18,2.3776893e+17,9956481500000000.0,8.6488797e-08,248.08,111.0,-31.17,-70.81,2016-11-06 00:00:00,1.908971841722e+18,86062.6506618535
33989251000000.0,1.9239655e+17,1.3461946e+18,2.1587277e+17,8990491800000000.0,7.9745575e-08,252.35,111.5,-31.17,-70.81,2016-11-06 00:00:00,1.763488401051e+18,87581.82634085442
32683791000000.0,1.835813e+17,1.2425203e+18,1.961165e+17,8123866200000000.0,7.3585646e-08,256.78,112.0,-31.17,-70.81,2016-11-06 00:00:00,1.630374649991e+18,88640.58199609396
