He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
1313543800000000.0,2.1600531e+16,1.8892954e+20,4.8951441e+19,2.2309312e+18,1.1530461e-05,187.37,83.0,-31.17,-70.81,2016-10-30 00:00:00,2.401348262748e+20,20981.715625404904
1210974200000000.0,2.7959599e+16,1.7363461e+20,4.4905146e+19,2.0480504e+18,1.0592638e-05,186.6,83.5,-31.17,-70.81,2016-10-30 00:00:00,2.2061697697319997e+20,21799.051847155293
1116068000000000.0,3.5698274e+16,1.5948249e+20,4.116437e+19,1.8788504e+18,9.7251086e-06,185.88,84.0,-31.17,-70.81,2016-10-30 00:00:00,2.02562524742e+20,22153.056493551
1028314200000000.0,4.4965769e+16,1.4639733e+20,3.7708728e+19,1.7224251e+18,8.9232062e-06,185.22,84.5,-31.17,-70.81,2016-10-30 00:00:00,1.858744771832e+20,22852.543018378117
947233700000000.0,5.5888541e+16,1.3430776e+20,3.4519044e+19,1.5779214e+18,8.1825392e-06,184.62,85.0,-31.17,-70.81,2016-10-30 00:00:00,1.7046156117469997e+20,23219.482773365784
872373220000000.0,6.8560194e+16,1.2314632e+20,3.1577224e+19,1.4445327e+18,7.4989675e-06,184.08,85.5,-31.17,-70.81,2016-10-30 00:00:00,1.5623750926721997e+20,23927.346377365568
803306050000000.0,8.3032017e+16,1.1284963e+20,2.8866251e+19,1.3215022e+18,6.8685845e-06,183.62,86.0,-31.17,-70.81,2016-10-30 00:00:00,1.4312121852305002e+20,24266.374167145754
739631350000000.0,9.9305494e+16,1.0335814e+20,2.6370133e+19,1.2081177e+18,6.2877293e-06,183.22,86.5,-31.17,-70.81,2016-10-30 00:00:00,1.3103643582535e+20,24793.271325833666
680969820000000.0,1.1732573e+17,9.4615403e+19,2.4073726e+19,1.1037052e+18,5.7529273e-06,182.9,87.0,-31.17,-70.81,2016-10-30 00:00:00,1.1991084089982004e+20,25239.963635425105
626965970000000.0,1.3697899e+17,8.6568588e+19,2.196285e+19,1.0076331e+18,5.2609244e-06,182.65,87.5,-31.17,-70.81,2016-10-30 00:00:00,1.0967667705597002e+20,26011.913637720434
577283670000000.0,1.5809204e+17,7.9167793e+19,2.0024106e+19,9.1930538e+17,4.808644e-06,182.48,88.0,-31.17,-70.81,2016-10-30 00:00:00,1.0026987370367e+20,26715.773636081503
531609010000000.0,1.8043642e+17,7.2366363e+19,1.8244991e+19,8.3816445e+17,4.3932127e-06,182.39,88.5,-31.17,-70.81,2016-10-30 00:00:00,9.163048647901e+19,27186.609699643483
489645060000000.0,2.0373329e+17,6.6120222e+19,1.6613679e+19,7.6368367e+17,4.0119094e-06,182.39,89.0,-31.17,-70.81,2016-10-30 00:00:00,8.370180760506e+19,27778.184443108796
451114910000000.0,2.2766381e+17,6.0388244e+19,1.5119141e+19,6.9537163e+17,3.6621968e-06,182.49,89.5,-31.17,-70.81,2016-10-30 00:00:00,7.643087155491e+19,28058.78704079585
415757670000000.0,2.5187908e+17,5.5131703e+19,1.3751001e+19,6.3276585e+17,3.3416829e-06,182.67,90.0,-31.17,-70.81,2016-10-30 00:00:00,6.976776468767e+19,28779.003105509008
383333210000000.0,2.7601614e+17,5.0314985e+19,1.2499708e+19,5.7544037e+17,3.0481681e-06,182.96,90.5,-31.17,-70.81,2016-10-30 00:00:00,6.366653284321e+19,29561.216183169076
353625330000000.0,2.9971759e+17,4.590586e+19,1.1356585e+19,5.230093e+17,2.7796571e-06,183.34,91.0,-31.17,-70.81,2016-10-30 00:00:00,5.8085525515329995e+19,30134.579623210924
326430330000000.0,3.226399e+17,4.1873977e+19,1.0313478e+19,4.7510921e+17,2.5342731e-06,183.81,91.5,-31.17,-70.81,2016-10-30 00:00:00,5.298553054032999e+19,30641.73093303723
301554490000000.0,3.4446266e+17,3.8190459e+19,9.3626263e+18,4.3139394e+17,2.3102305e-06,184.37,92.0,-31.17,-70.81,2016-10-30 00:00:00,4.832924345449e+19,31606.046158026147
278814560000000.0,3.6489829e+17,3.4827985e+19,8.4966894e+18,3.9153613e+17,2.1058404e-06,185.02,92.5,-31.17,-70.81,2016-10-30 00:00:00,4.408138763456e+19,32613.784769856113
258037810000000.0,3.8369877e+17,3.1760781e+19,7.7087645e+18,3.5522692e+17,1.9195106e-06,185.75,93.0,-31.17,-70.81,2016-10-30 00:00:00,4.020872922781e+19,33400.500222255905
239061920000000.0,4.0066077e+17,2.8964646e+19,6.9923667e+18,3.2217587e+17,1.749747e-06,186.55,93.5,-31.17,-70.81,2016-10-30 00:00:00,3.668008840192e+19,34275.38125459699
221735670000000.0,4.1562897e+17,2.6417018e+19,6.3414603e+18,2.9211261e+17,1.5951584e-06,187.43,94.0,-31.17,-70.81,2016-10-30 00:00:00,3.346644161567e+19,35300.39730610894
205918500000000.0,4.2849676e+17,2.4096886e+19,5.7504249e+18,2.6478491e+17,1.4544499e-06,188.38,94.5,-31.17,-70.81,2016-10-30 00:00:00,3.05407984885e+19,35931.583782877504
191479540000000.0,4.3920425e+17,2.1984735e+19,5.2140458e+18,2.3995843e+17,1.3264205e-06,189.4,95.0,-31.17,-70.81,2016-10-30 00:00:00,2.7878134959540003e+19,36915.41457417411
178298080000000.0,4.4773584e+17,2.0062505e+19,4.7275009e+18,2.1741633e+17,1.2099596e-06,190.48,95.5,-31.17,-70.81,2016-10-30 00:00:00,2.5455336368079995e+19,38002.95999253289
166262810000000.0,4.5411748e+17,1.8313551e+19,4.2863534e+18,1.9695852e+17,1.1040455e-06,191.63,96.0,-31.17,-70.81,2016-10-30 00:00:00,2.325114666281e+19,38984.61877420786
155271100000000.0,4.5840914e+17,1.6722521e+19,3.8865083e+18,1.7840033e+17,1.0077362e-06,192.83,96.5,-31.17,-70.81,2016-10-30 00:00:00,2.12459940411e+19,40898.41737673531
145229000000000.0,4.6070187e+17,1.5275322e+19,3.5242127e+18,1.6157232e+17,9.2016876e-07,194.09,97.0,-31.17,-70.81,2016-10-30 00:00:00,1.9421954119e+19,42757.65639241527
136050290000000.0,4.611104e+17,1.3959029e+19,3.1960282e+18,1.4631863e+17,8.4055227e-07,195.4,97.5,-31.17,-70.81,2016-10-30 00:00:00,1.776262228029e+19,43976.92199761885
127656090000000.0,4.5976817e+17,1.2761792e+19,2.8988011e+18,1.3249647e+17,7.6816252e-07,196.76,98.0,-31.17,-70.81,2016-10-30 00:00:00,1.625298539609e+19,45806.73240529684
119974600000000.0,4.5682269e+17,1.1672796e+19,2.6296616e+18,1.1997536e+17,7.0233961e-07,198.16,98.5,-31.17,-70.81,2016-10-30 00:00:00,1.48793756246e+19,46507.732781484316
112940160000000.0,4.524288e+17,1.0682155e+19,2.3859815e+18,1.0863585e+17,6.4248059e-07,199.6,99.0,-31.17,-70.81,2016-10-30 00:00:00,1.362931409016e+19,47714.220538517126
106493190000000.0,4.4674559e+17,9.7808552e+18,2.1653731e+18,9.8368976e+16,5.880367e-07,201.07,99.5,-31.17,-70.81,2016-10-30 00:00:00,1.249144935919e+19,49823.96139972035
100579490000000.0,4.3993261e+17,8.9606861e+18,1.9656615e+18,8.9075311e+16,5.3850857e-07,202.57,100.0,-31.17,-70.81,2016-10-30 00:00:00,1.145545610049e+19,50304.439999810835
95149321000000.0,4.3214233e+17,8.2141144e+18,1.7848555e+18,8.0663686e+16,4.9343805e-07,204.1,100.5,-31.17,-70.81,2016-10-30 00:00:00,1.0511871065321e+19,51530.58271122983
90155222000000.0,4.2350783e+17,7.5340505e+18,1.6210955e+18,7.3048555e+16,4.5239466e-07,205.65,101.0,-31.17,-70.81,2016-10-30 00:00:00,9.651792540222e+18,52605.60230778658
85554188000000.0,4.1415359e+17,6.9140881e+18,1.4727058e+18,6.6152744e+16,4.1499001e-07,207.24,101.5,-31.17,-70.81,2016-10-30 00:00:00,8.867185788188e+18,54049.85148190358
81307833000000.0,4.0419745e+17,6.3484949e+18,1.3381861e+18,5.9906973e+16,3.8087632e-07,208.87,102.0,-31.17,-70.81,2016-10-30 00:00:00,8.150866730833e+18,55024.40231102474
77381780000000.0,3.9374982e+17,5.8321296e+18,1.2161919e+18,5.4249066e+16,3.4974218e-07,210.54,102.5,-31.17,-70.81,2016-10-30 00:00:00,7.49639776778e+18,57346.10947109919
73745234000000.0,3.8291296e+17,5.3603792e+18,1.1055168e+18,4.9123096e+16,3.2130794e-07,212.26,103.0,-31.17,-70.81,2016-10-30 00:00:00,6.898005801234e+18,60150.3763918851
70370657000000.0,3.7178075e+17,4.9291046e+18,1.0050792e+18,4.4478746e+16,2.9532299e-07,214.04,103.5,-31.17,-70.81,2016-10-30 00:00:00,6.350513666657e+18,62802.76144651515
67233225000000.0,3.6043768e+17,4.5345696e+18,9.139028e+17,4.0270554e+16,2.7156096e-07,215.89,104.0,-31.17,-70.81,2016-10-30 00:00:00,5.849247867225e+18,64366.565215412935
64310806000000.0,3.489607e+17,4.1734295e+18,8.311139e+17,3.645768e+16,2.4981944e-07,217.81,104.5,-31.17,-70.81,2016-10-30 00:00:00,5.390026090806e+18,67713.98546843417
61583481000000.0,3.3741772e+17,3.8426541e+18,7.5592173e+17,3.300307e+16,2.2991479e-07,219.81,105.0,-31.17,-70.81,2016-10-30 00:00:00,4.969058203481e+18,66057.66810291373
59033315000000.0,3.2586858e+17,3.5395179e+18,6.8761499e+17,2.9873289e+16,2.1168196e-07,221.89,105.5,-31.17,-70.81,2016-10-30 00:00:00,4.582933792315e+18,67183.25480162997
56644227000000.0,3.1436573e+17,3.2615534e+18,6.2555099e+17,2.7038058e+16,1.9497156e-07,224.08,106.0,-31.17,-70.81,2016-10-30 00:00:00,4.228564822227e+18,67948.65652127171
54401704000000.0,3.0295407e+17,3.0065315e+18,5.6914924e+17,2.4469915e+16,1.7964844e-07,226.37,106.5,-31.17,-70.81,2016-10-30 00:00:00,3.903159126704e+18,69374.67848536908
52292674000000.0,2.9167247e+17,2.7724356e+18,5.1788509e+17,2.2144014e+16,1.6559044e-07,228.78,107.0,-31.17,-70.81,2016-10-30 00:00:00,3.604189466674e+18,71140.48959551161
50305404000000.0,2.805534e+17,2.5574382e+18,4.7128418e+17,2.0037805e+16,1.5268671e-07,231.32,107.5,-31.17,-70.81,2016-10-30 00:00:00,3.3293638904040003e+18,73236.66199229611
48429225000000.0,2.6962372e+17,2.3598796e+18,4.2891605e+17,1.8130771e+16,1.4083666e-07,234.0,108.0,-31.17,-70.81,2016-10-30 00:00:00,3.076598570225e+18,74788.97386526957
46654548000000.0,2.5890561e+17,2.1782568e+18,3.9039191e+17,1.6404344e+16,1.2994911e-07,236.84,108.5,-31.17,-70.81,2016-10-30 00:00:00,2.844005318548e+18,76519.92411327023
44972640000000.0,2.4841656e+17,2.0112006e+18,3.5535834e+17,1.4841625e+16,1.1994101e-07,239.85,109.0,-31.17,-70.81,2016-10-30 00:00:00,2.62986209764e+18,78432.38820328034
43375634000000.0,2.3817025e+17,1.857469e+18,3.2349529e+17,1.3427269e+16,1.1073692e-07,243.04,109.5,-31.17,-70.81,2016-10-30 00:00:00,2.432605184634e+18,79911.37707920968
41856331000000.0,2.2817685e+17,1.7159306e+18,2.945125e+17,1.2147348e+16,1.0226822e-07,246.44,110.0,-31.17,-70.81,2016-10-30 00:00:00,2.250809154331e+18,82064.35916621894
40408583000000.0,2.1844642e+17,1.5855749e+18,2.6814977e+17,1.0989349e+16,9.4473563e-08,250.07,110.5,-31.17,-70.81,2016-10-30 00:00:00,2.083200847583e+18,83715.46025949914
39028158000000.0,2.0899691e+17,1.4655546e+18,2.441826e+17,9942455200000000.0,8.730138e-08,253.92,111.0,-31.17,-70.81,2016-10-30 00:00:00,1.928715593358e+18,85721.49974429393
37711512000000.0,1.998449e+17,1.3550967e+18,2.224065e+17,8996778100000000.0,8.070468e-08,257.99,111.5,-31.17,-70.81,2016-10-30 00:00:00,1.786382589612e+18,87484.59334517812
36455334000000.0,1.910024e+17,1.2534727e+18,2.0263075e+17,8143121100000000.0,7.4639161e-08,262.29,112.0,-31.17,-70.81,2016-10-30 00:00:00,1.655285426434e+18,89846.7517688399
