He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
74476226000000.0,4.0055463e+17,5.926664e+18,1.2034357e+18,5.4917952e+16,3.5368359e-07,196.84,103.0,-31.17,-70.81,2016-11-08 00:00:00,7.585646758226e+18,59236.68802866536
70455038000000.0,3.8644226e+17,5.411258e+18,1.0853784e+18,4.935496e+16,3.2271214e-07,198.76,103.5,-31.17,-70.81,2016-11-08 00:00:00,6.932504075038e+18,60600.36602759425
66717330000000.0,3.7220156e+17,4.941578e+18,9.7876491e+17,4.433797e+16,2.9450672e-07,200.83,104.0,-31.17,-70.81,2016-11-08 00:00:00,6.33694915733e+18,62008.429020449585
63239853000000.0,3.579479e+17,4.5137888e+18,8.8256616e+17,3.9818784e+16,2.6883433e-07,203.05,104.5,-31.17,-70.81,2016-11-08 00:00:00,5.794184883853e+18,63783.263475721295
60001167000000.0,3.4378001e+17,4.1243074e+18,7.958272e+17,3.5752358e+16,2.4547734e-07,205.43,105.0,-31.17,-70.81,2016-11-08 00:00:00,5.299726969167001e+18,65760.17680005285
56981713000000.0,3.2978085e+17,3.7698158e+18,7.1766629e+17,3.2096941e+16,2.2423411e-07,207.96,105.5,-31.17,-70.81,2016-11-08 00:00:00,4.849416862713e+18,67482.73506187934
54163619000000.0,3.1602053e+17,3.4472485e+18,6.4727391e+17,2.881398e+16,2.0491845e-07,210.65,106.0,-31.17,-70.81,2016-11-08 00:00:00,4.439411083619e+18,69322.70835781857
51530653000000.0,3.0255588e+17,3.1537776e+18,5.8390678e+17,2.5867879e+16,1.8735861e-07,213.49,106.5,-31.17,-70.81,2016-11-08 00:00:00,4.066159669653e+18,70571.14312070241
49068089000000.0,2.8943276e+17,2.886803e+18,5.2688525e+17,2.3225978e+16,1.7139666e-07,216.48,107.0,-31.17,-70.81,2016-11-08 00:00:00,3.726396056089e+18,72746.57369544901
46762610000000.0,2.7668729e+17,2.6439428e+18,4.7558994e+17,2.085838e+16,1.5688795e-07,219.63,107.5,-31.17,-70.81,2016-11-08 00:00:00,3.41712517261e+18,74422.46777121308
44602132000000.0,2.6434685e+17,2.4230086e+18,4.2945625e+17,1.8737733e+16,1.4369971e-07,222.93,108.0,-31.17,-70.81,2016-11-08 00:00:00,3.1355940351319997e+18,76714.85353232565
42575789000000.0,2.5243148e+17,2.222008e+18,3.8797206e+17,1.6839164e+16,1.3171102e-07,226.38,108.5,-31.17,-70.81,2016-11-08 00:00:00,2.879293279789e+18,78303.30836461729
40673722000000.0,2.4095486e+17,2.0391176e+18,3.5067243e+17,1.5140038e+16,1.2081126e-07,229.98,109.0,-31.17,-70.81,2016-11-08 00:00:00,2.645925601722e+18,79917.01982164563
38887062000000.0,2.2992527e+17,1.8726771e+18,3.1713685e+17,1.3619831e+16,1.108998e-07,233.73,109.5,-31.17,-70.81,2016-11-08 00:00:00,2.433397938062e+18,82544.10638933524
37207759000000.0,2.1934649e+17,1.7211748e+18,2.8698496e+17,1.2259985e+16,1.0188504e-07,237.63,110.0,-31.17,-70.81,2016-11-08 00:00:00,2.239803442759e+18,83972.6821725153
35628461000000.0,2.0921768e+17,1.5832293e+18,2.5987275e+17,1.1043675e+16,9.3683333e-08,241.67,110.5,-31.17,-70.81,2016-11-08 00:00:00,2.063399033461e+18,86340.87219168064
34142140000000.0,1.995321e+17,1.4575657e+18,2.3548644e+17,9955595700000000.0,8.6217568e-08,245.85,111.0,-31.17,-70.81,2016-11-08 00:00:00,1.90257397784e+18,88487.80350544049
32742369000000.0,1.902805e+17,1.3430276e+18,2.135443e+17,8981995300000000.0,7.9417909e-08,250.18,111.5,-31.17,-70.81,2016-11-08 00:00:00,1.755867137669e+18,90411.45615888924
31423306000000.0,1.8145194e+17,1.238571e+18,1.9379356e+17,8110562600000000.0,7.3221251e-08,254.65,112.0,-31.17,-70.81,2016-11-08 00:00:00,1.621958485906e+18,93003.19661774157
